"AadCmdName","AadModuleName","GraphCmdName","GraphModuleName","GraphCmdScope","GraphUri"
"Remove-MsolContact","MSOnline","Remove-MgContact","Microsoft.Graph.Identity.DirectoryManagement","","DELETE /contacts/{orgContact-id}"
"Set-MsolDirSyncEnabled","MSOnline","Update-MgOrganization","Microsoft.Graph.Identity.DirectoryManagement","DeviceManagementConfiguration.ReadWrite.All;DeviceManagementServiceConfig.ReadWrite.All;Organization.ReadWrite.All","PATCH /organization/{organization-id}"
"Get-AzureADDirectoryRole","AzureAD","Get-MgDirectoryRole","Microsoft.Graph.Identity.DirectoryManagement","Directory.Read.All;Directory.ReadWrite.All;RoleManagement.Read.Directory;RoleManagement.ReadWrite.Directory","GET /directoryRoles"
"Set-AzureADApplicationProxyConnectorGroup","AzureAD","","","",""
"Get-AzureADApplicationPasswordCredential","AzureAD","Get-MgApplication","Microsoft.Graph.Applications","Application.Read.All;Application.ReadWrite.All;Directory.Read.All","GET /applications"
"Get-AzureADServiceAppRoleAssignedTo","AzureAD","Get-MgServicePrincipalAppRoleAssignedTo","Microsoft.Graph.Applications","Application.Read.All;Application.ReadWrite.All;Directory.Read.All;Directory.ReadWrite.All","GET /servicePrincipals/{servicePrincipal-id}/appRoleAssignedTo"
"New-MsolUser","MSOnline","New-MgUser","Microsoft.Graph.Users","Directory.ReadWrite.All;User.ReadWrite.All","POST /users"
"Restore-MsolUser","MSOnline","Restore-MgUser","","",""
"Get-AzureADMSNamedLocationPolicy","AzureAD","Get-MgIdentityConditionalAccessNamedLocation","Microsoft.Graph.Identity.SignIns","Policy.Read.All","GET /identity/conditionalAccess/namedLocations"
"Get-MsolContact","MSOnline","Get-MgContact","Microsoft.Graph.Identity.DirectoryManagement","Directory.Read.All;Directory.ReadWrite.All;OrgContact.Read.All","GET /contacts"
"Get-AzureADMSLifecyclePolicyGroup","AzureAD","Get-MgGroupLifecyclePolicy","Microsoft.Graph.Groups","Directory.Read.All;Directory.ReadWrite.All","GET /groupLifecyclePolicies"
"New-MsolDomain","MSOnline","New-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","Domain.ReadWrite.All","POST /domains"
"Get-AzureADUser","AzureAD","Get-MgUser","Microsoft.Graph.Users","Directory.Read.All;Directory.ReadWrite.All;User.Read.All;User.ReadBasic.All;User.ReadWrite.All","GET /users"
"Set-AzureADApplicationLogo","AzureAD","Set-MgApplicationLogo","Microsoft.Graph.Applications","Application.ReadWrite.All","PUT /applications/{application-id}/logo"
"Enable-AzureADDirectoryRole","AzureAD","New-MgDirectoryRoleTemplate","Microsoft.Graph.Identity.DirectoryManagement","","POST /directoryRoleTemplates"
"Get-AzureADMSIdentityProvider","AzureAD","Get-MgIdentityProvider","Microsoft.Graph.Identity.SignIns","IdentityProvider.Read.All;IdentityProvider.ReadWrite.All","GET /identity/identityProviders"
"Remove-MsolRoleMember","MSOnline","","","",""
"New-MsolGroup","MSOnline","New-MgGroup","Microsoft.Graph.Groups","Directory.ReadWrite.All;Group.ReadWrite.All","POST /groups"
"Get-AzureADDomainNameReference","AzureAD","Get-MgDomainDomainNameReferenceByRef","","",""
"Remove-AzureADMSScopedRoleMembership","AzureAD","Remove-MgUserScopedRoleMemberOf","Microsoft.Graph.Identity.DirectoryManagement","","DELETE /users/{user-id}/scopedRoleMemberOf/{scopedRoleMembership-id}"
"Reset-AzureADMSLifeCycleGroup","AzureAD","Invoke-MgRenewGroup","Microsoft.Graph.Groups","Directory.ReadWrite.All;Group.ReadWrite.All","POST /groups/{group-id}/renew"
"Get-MsolUser","MSOnline","Get-MgUser","Microsoft.Graph.Users","Directory.Read.All;Directory.ReadWrite.All;User.Read.All;User.ReadBasic.All;User.ReadWrite.All","GET /users"
"Remove-AzureADMSNamedLocationPolicy","AzureAD","Remove-MgIdentityConditionalAccessNamedLocation","Microsoft.Graph.Identity.SignIns","Policy.Read.All;Policy.ReadWrite.ConditionalAccess","DELETE /identity/conditionalAccess/namedLocations/{namedLocation-id}"
"Add-AzureADMSServicePrincipalDelegatedPermissionClassification","AzureAD","New-MgServicePrincipalDelegatedPermissionClassification","Microsoft.Graph.Applications","Policy.ReadWrite.PermissionGrant","POST /servicePrincipals/{servicePrincipal-id}/delegatedPermissionClassifications"
"Redo-MsolProvisionContact","MSOnline","","","",""
"Revoke-AzureADUserAllRefreshToken","AzureAD","Invoke-MgInvalidateUserRefreshToken","","Directory.ReadWrite.All;User.ReadWrite","POST /users/{user-id}/invalidateAllRefreshTokens"
"Remove-AzureADApplicationProxyApplicationConnectorGroup","AzureAD","","","",""
"Get-MsolGroup","MSOnline","Get-MgGroup","Microsoft.Graph.Groups","Directory.Read.All;Directory.ReadWrite.All;Group.Read.All;Group.ReadWrite.All;GroupMember.Read.All","GET /groups"
"Remove-AzureADMSGroup","AzureAD","Remove-MgGroup","Microsoft.Graph.Groups","Group.ReadWrite.All","DELETE /groups/{group-id}"
"Get-AzureADUserDirectReport","AzureAD","Get-MgUserDirectReport","Microsoft.Graph.Users","Directory.Read.All;Directory.ReadWrite.All;User.Read;User.Read.All;User.ReadBasic.All;User.ReadWrite.All","GET /users/{user-id}/directReports"
