"AadCmdName","AadModuleName","GraphCmdName","GraphModuleName","GraphCmdScope","GraphUri"
"Get-AzureADUserOwnedObject","AzureAD","Get-MgUserOwnedObject","Microsoft.Graph.Users","Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All;User.Read;User.Read.All;User.ReadWrite.All","/users/{user-id}/ownedObjects"
"New-AzureADMSInvitation","AzureAD","New-MgInvitation","Microsoft.Graph.Identity.SignIns","Directory.ReadWrite.All;User.Invite.All;User.ReadWrite.All","/invitations"
"Set-AzureADMSAttributeSet","AzureADPreview","","","",""
"Set-AzureADGroup","AzureAD","Update-MgGroup","Microsoft.Graph.Groups","Directory.AccessAsUser.All;Directory.ReadWrite.All;Group.ReadWrite.All","/groups/{group-id}"
"Get-AzureADMSAdministrativeUnitMember","AzureAD","Get-MgDirectoryAdministrativeUnitMember","Microsoft.Graph.Identity.DirectoryManagement","AdministrativeUnit.Read.All;AdministrativeUnit.ReadWrite.All;Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All","/directory/administrativeUnits/{administrativeUnit-id}/members"
"Get-AzureADContactManager","AzureAD","Get-MgContactManager","Microsoft.Graph.Identity.DirectoryManagement","Directory.Read.All;Group.Read.All;OrgContact.Read.All","/contacts/{orgContact-id}/manager"
"Get-AzureADApplicationSignInDetailedSummary","AzureADPreview","","","",""
"Get-AzureADMSLifecyclePolicyGroup","AzureAD","","","",""
"New-AzureADGroup","AzureAD","New-MgGroup","Microsoft.Graph.Groups","Directory.AccessAsUser.All;Directory.ReadWrite.All;Group.ReadWrite.All","/groups"
"Remove-AzureADServicePrincipal","AzureAD","Remove-MgServicePrincipal","Microsoft.Graph.Applications","Application.ReadWrite.All;Directory.AccessAsUser.All","/servicePrincipals/{servicePrincipal-id}"
"Set-AzureADUser","AzureAD","Update-MgUser","Microsoft.Graph.Users","DeviceManagementApps.ReadWrite.All;DeviceManagementManagedDevices.ReadWrite.All;DeviceManagementServiceConfig.ReadWrite.All;Directory.AccessAsUser.All;Directory.ReadWrite.All;User.ManageIdentities.All;User.ReadWrite;User.ReadWrite.All","/users/{user-id}"
"Get-AzureADContactMembership","AzureAD","Get-MgContactMemberOf","Microsoft.Graph.Identity.DirectoryManagement","Directory.Read.All;Group.Read.All;OrgContact.Read.All","/contacts/{orgContact-id}/memberOf"
"New-MsolWellKnownGroup","MSOnline","","","",""
"Get-AzureADDirectoryRole","AzureAD","Get-MgDirectoryRole","Microsoft.Graph.Identity.DirectoryManagement","Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All;RoleManagement.Read.Directory;RoleManagement.ReadWrite.Directory","/directoryRoles"
"Get-AzureADAuditDirectoryLogs","AzureADPreview","","","",""
"Remove-AzureADGroupAppRoleAssignment","AzureAD","Remove-MgGroupAppRoleAssignment","Microsoft.Graph.Applications","AppRoleAssignment.ReadWrite.All;Directory.AccessAsUser.All","/groups/{group-id}/appRoleAssignments/{appRoleAssignment-id}"
"Remove-AzureADAdministrativeUnit","AzureADPreview","","","",""
"Get-MsolDeviceRegistrationServicePolicy","MSOnline","","","",""
"Get-AzureADMSConditionalAccessPolicy","AzureAD","Get-MgIdentityConditionalAccessPolicy","Microsoft.Graph.Identity.SignIns","Policy.Read.All","/identity/conditionalAccess/policies"
"Get-MsolRole","MSOnline","Get-MgDirectoryRole","Microsoft.Graph.Identity.DirectoryManagement","Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All;RoleManagement.Read.Directory;RoleManagement.ReadWrite.Directory","/directoryRoles"
"Set-AzureADDevice","AzureAD","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","Directory.AccessAsUser.All;Directory.ReadWrite.All","/devices/{device-id}"
"Get-AzureADObjectByObjectId","AzureAD","Get-MgDirectoryObjectById","Microsoft.Graph.DirectoryObjects","","/directoryObjects/getByIds"
"New-AzureADMSApplicationExtensionProperty","AzureAD","New-MgApplicationExtensionProperty","Microsoft.Graph.Applications","Application.ReadWrite.All;Directory.AccessAsUser.All","/applications/{application-id}/extensionProperties"
"Get-AzureADApplicationPasswordCredential","AzureAD","","","",""
"New-MsolLicenseOptions","MSOnline","","","",""
"Add-AzureADScopedRoleMembership","AzureADPreview","","","",""
"Get-AzureADServicePrincipalOwnedObject","AzureAD","Get-MgServicePrincipalOwnedObject","Microsoft.Graph.Applications","Application.Read.All;Application.ReadWrite.All;Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All","/servicePrincipals/{servicePrincipal-id}/ownedObjects"
"Set-MsolDirSyncEnabled","MSOnline","","","",""
"Remove-AzureADApplicationPasswordCredential","AzureAD","Remove-MgApplicationPassword","Microsoft.Graph.Applications","Application.ReadWrite.All;Directory.AccessAsUser.All","/applications/{application-id}/removePassword"
"Set-AzureADTrustedCertificateAuthority","AzureAD","","","",""
"Set-MsolUser","MSOnline","Update-MgUser","Microsoft.Graph.Users","DeviceManagementApps.ReadWrite.All;DeviceManagementManagedDevices.ReadWrite.All;DeviceManagementServiceConfig.ReadWrite.All;Directory.AccessAsUser.All;Directory.ReadWrite.All;User.ManageIdentities.All;User.ReadWrite;User.ReadWrite.All","/users/{user-id}"
"New-MsolFederatedDomain","MSOnline","","","",""
"Set-AzureADMSNamedLocationPolicy","AzureAD","Update-MgIdentityConditionalAccessNamedLocation","Microsoft.Graph.Identity.SignIns","Policy.Read.All;Policy.ReadWrite.ConditionalAccess","/identity/conditionalAccess/namedLocations/{namedLocation-id}"
"Set-AzureADMSFeatureRolloutPolicy","AzureADPreview","","","",""
"Set-AzureADApplicationProxyConnector","AzureAD","","","",""
