"AadCmdName","GraphCmdName","AadParamName","GraphParamName"
"New-AzureADMSPermissionGrantConditionSet","New-MgPolicyPermissionGrantPolicyExclude","ConditionSetType",""
"New-AzureADMSPermissionGrantConditionSet","New-MgPolicyPermissionGrantPolicyExclude","PermissionClassification","PermissionClassification"
"New-AzureADMSPermissionGrantConditionSet","New-MgPolicyPermissionGrantPolicyExclude","Permissions","Permissions"
"New-AzureADMSPermissionGrantConditionSet","New-MgPolicyPermissionGrantPolicyExclude","PermissionType","PermissionType"
"New-AzureADMSPermissionGrantConditionSet","New-MgPolicyPermissionGrantPolicyExclude","PolicyId",""
"New-AzureADMSPermissionGrantConditionSet","New-MgPolicyPermissionGrantPolicyExclude","ResourceApplication","ResourceApplication"
"New-AzureADMSPermissionGrantPolicy","","Description",""
"New-AzureADMSPermissionGrantPolicy","","DisplayName",""
"New-AzureADMSPermissionGrantPolicy","","Id",""
"New-AzureADMSRoleAssignment","","DirectoryScopeId",""
"New-AzureADMSRoleAssignment","","PrincipalId",""
"New-AzureADMSRoleAssignment","","RoleDefinitionId",""
"New-AzureADMSRoleDefinition","","Description",""
"New-AzureADMSRoleDefinition","","DisplayName",""
"New-AzureADMSRoleDefinition","","InheritsPermissionsFrom",""
"New-AzureADMSRoleDefinition","","IsEnabled",""
"New-AzureADMSRoleDefinition","","ResourceScopes",""
"New-AzureADMSRoleDefinition","","RolePermissions",""
"New-AzureADMSRoleDefinition","","TemplateId",""
"New-AzureADMSRoleDefinition","","Version",""
"New-AzureADMSTrustFrameworkPolicy","","Content",""
"New-AzureADMSTrustFrameworkPolicy","","InputFilePath",""
"New-AzureADMSTrustFrameworkPolicy","","OutputFilePath",""
"New-AzureADMSUser","","CustomSecurityAttributes",""
"New-AzureADMSUser","","DisplayName",""
"New-AzureADMSUser","","UserPrincipalName",""
"New-AzureADObjectSetting","","DirectorySetting",""
"New-AzureADObjectSetting","","TargetObjectId",""
"New-AzureADObjectSetting","","TargetType",""
"New-AzureADPolicy","","AlternativeIdentifier",""
"New-AzureADPolicy","","Definition",""
"New-AzureADPolicy","","DisplayName",""
"New-AzureADPolicy","","IsOrganizationDefault",""
"New-AzureADPolicy","","KeyCredentials",""
"New-AzureADPolicy","","Type",""
"New-AzureADPrivilegedRoleAssignment","","ExpirationDateTime",""
"New-AzureADPrivilegedRoleAssignment","","Id",""
"New-AzureADPrivilegedRoleAssignment","","IsElevated",""
"New-AzureADPrivilegedRoleAssignment","","ResultMessage",""
"New-AzureADPrivilegedRoleAssignment","","RoleId",""
"New-AzureADPrivilegedRoleAssignment","","UserId",""
"New-AzureADServiceAppRoleAssignment","New-MgServicePrincipalAppRoleAssignment","Id","Id"
"New-AzureADServiceAppRoleAssignment","New-MgServicePrincipalAppRoleAssignment","ObjectId",""
"New-AzureADServiceAppRoleAssignment","New-MgServicePrincipalAppRoleAssignment","PrincipalId","PrincipalId"
"New-AzureADServiceAppRoleAssignment","New-MgServicePrincipalAppRoleAssignment","ResourceId","ResourceId"
"New-AzureADServicePrincipal","New-MgServicePrincipal","AccountEnabled","AccountEnabled"
"New-AzureADServicePrincipal","New-MgServicePrincipal","AlternativeNames","AlternativeNames"
"New-AzureADServicePrincipal","New-MgServicePrincipal","AppId","AppId"
"New-AzureADServicePrincipal","New-MgServicePrincipal","AppRoleAssignmentRequired","AppRoleAssignmentRequired"
"New-AzureADServicePrincipal","New-MgServicePrincipal","DisplayName","DisplayName"
"New-AzureADServicePrincipal","New-MgServicePrincipal","ErrorUrl",""
"New-AzureADServicePrincipal","New-MgServicePrincipal","Homepage","Homepage"
"New-AzureADServicePrincipal","New-MgServicePrincipal","KeyCredentials","KeyCredentials"
"New-AzureADServicePrincipal","New-MgServicePrincipal","LogoutUrl","LogoutUrl"
"New-AzureADServicePrincipal","New-MgServicePrincipal","PasswordCredentials","PasswordCredentials"
"New-AzureADServicePrincipal","New-MgServicePrincipal","PublisherName",""
"New-AzureADServicePrincipal","New-MgServicePrincipal","ReplyUrls","ReplyUrls"
"New-AzureADServicePrincipal","New-MgServicePrincipal","SamlMetadataUrl",""
"New-AzureADServicePrincipal","New-MgServicePrincipal","ServicePrincipalNames","ServicePrincipalNames"
"New-AzureADServicePrincipal","New-MgServicePrincipal","ServicePrincipalType","ServicePrincipalType"
"New-AzureADServicePrincipal","New-MgServicePrincipal","Tags","Tags"
"New-AzureADServicePrincipalKeyCredential","Add-MgServicePrincipalKey","CustomKeyIdentifier",""
"New-AzureADServicePrincipalKeyCredential","Add-MgServicePrincipalKey","EndDate",""
"New-AzureADServicePrincipalKeyCredential","Add-MgServicePrincipalKey","ObjectId",""
"New-AzureADServicePrincipalKeyCredential","Add-MgServicePrincipalKey","StartDate",""
"New-AzureADServicePrincipalKeyCredential","Add-MgServicePrincipalKey","Type",""
"New-AzureADServicePrincipalKeyCredential","Add-MgServicePrincipalKey","Usage",""
"New-AzureADServicePrincipalKeyCredential","Add-MgServicePrincipalKey","Value",""
"New-AzureADServicePrincipalPasswordCredential","Add-MgServicePrincipalPassword","CustomKeyIdentifier",""
"New-AzureADServicePrincipalPasswordCredential","Add-MgServicePrincipalPassword","EndDate",""
"New-AzureADServicePrincipalPasswordCredential","Add-MgServicePrincipalPassword","ObjectId",""
"New-AzureADServicePrincipalPasswordCredential","Add-MgServicePrincipalPassword","StartDate",""
"New-AzureADServicePrincipalPasswordCredential","Add-MgServicePrincipalPassword","Value",""
"New-AzureADTrustedCertificateAuthority","","CertificateAuthorityInformation",""
"New-AzureADUser","New-MgUser","AccountEnabled","AccountEnabled"
"New-AzureADUser","New-MgUser","AgeGroup","AgeGroup"
"New-AzureADUser","New-MgUser","City","City"
"New-AzureADUser","New-MgUser","CompanyName","CompanyName"
"New-AzureADUser","New-MgUser","ConsentProvidedForMinor","ConsentProvidedForMinor"
"New-AzureADUser","New-MgUser","Country","Country"
"New-AzureADUser","New-MgUser","CreationType","CreationType"
"New-AzureADUser","New-MgUser","Department","Department"
"New-AzureADUser","New-MgUser","DisplayName","DisplayName"
"New-AzureADUser","New-MgUser","ExtensionProperty",""
"New-AzureADUser","New-MgUser","FacsimileTelephoneNumber",""
"New-AzureADUser","New-MgUser","GivenName","GivenName"
"New-AzureADUser","New-MgUser","ImmutableId",""
"New-AzureADUser","New-MgUser","IsCompromised",""
"New-AzureADUser","New-MgUser","JobTitle","JobTitle"
"New-AzureADUser","New-MgUser","MailNickName","MailNickName"
"New-AzureADUser","New-MgUser","Mobile",""
"New-AzureADUser","New-MgUser","OtherMails","OtherMails"
"New-AzureADUser","New-MgUser","PasswordPolicies","PasswordPolicies"
"New-AzureADUser","New-MgUser","PasswordProfile","PasswordProfile"
"New-AzureADUser","New-MgUser","PhysicalDeliveryOfficeName",""
"New-AzureADUser","New-MgUser","PostalCode","PostalCode"
"New-AzureADUser","New-MgUser","PreferredLanguage","PreferredLanguage"
"New-AzureADUser","New-MgUser","ShowInAddressList","ShowInAddressList"
"New-AzureADUser","New-MgUser","SignInNames",""
"New-AzureADUser","New-MgUser","State","State"
"New-AzureADUser","New-MgUser","StreetAddress","StreetAddress"
"New-AzureADUser","New-MgUser","Surname","Surname"
"New-AzureADUser","New-MgUser","TelephoneNumber",""
"New-AzureADUser","New-MgUser","UsageLocation","UsageLocation"
"New-AzureADUser","New-MgUser","UserPrincipalName","UserPrincipalName"
"New-AzureADUser","New-MgUser","UserState",""
"New-AzureADUser","New-MgUser","UserStateChangedOn",""
"New-AzureADUser","New-MgUser","UserType","UserType"
"New-AzureADUserAppRoleAssignment","New-MgUserAppRoleAssignment","Id","Id"
"New-AzureADUserAppRoleAssignment","New-MgUserAppRoleAssignment","ObjectId",""
"New-AzureADUserAppRoleAssignment","New-MgUserAppRoleAssignment","PrincipalId","PrincipalId"
"New-AzureADUserAppRoleAssignment","New-MgUserAppRoleAssignment","ResourceId","ResourceId"
"New-MsolAdministrativeUnit","New-MgDirectoryAdministrativeUnit","Description","Description"
"New-MsolAdministrativeUnit","New-MgDirectoryAdministrativeUnit","DisplayName","DisplayName"
"New-MsolAdministrativeUnit","New-MgDirectoryAdministrativeUnit","TenantId",""
"New-MsolDomain","New-MgDomain","Authentication",""
"New-MsolDomain","New-MgDomain","Name",""
"New-MsolDomain","New-MgDomain","TenantId",""
"New-MsolDomain","New-MgDomain","VerificationMethod",""
"New-MsolFederatedDomain","","DomainName",""
"New-MsolFederatedDomain","","SupportMultipleDomain",""
"New-MsolGroup","New-MgGroup","Description","Description"
"New-MsolGroup","New-MgGroup","DisplayName","DisplayName"
"New-MsolGroup","New-MgGroup","ManagedBy",""
"New-MsolGroup","New-MgGroup","TenantId",""
"New-MsolLicenseOptions","","AccountSkuId",""
"New-MsolLicenseOptions","","DisabledPlans",""
"New-MsolServicePrincipal","New-MgServicePrincipal","AccountEnabled","AccountEnabled"
"New-MsolServicePrincipal","New-MgServicePrincipal","Addresses",""
"New-MsolServicePrincipal","New-MgServicePrincipal","AppPrincipalId",""
"New-MsolServicePrincipal","New-MgServicePrincipal","DisplayName","DisplayName"
"New-MsolServicePrincipal","New-MgServicePrincipal","EndDate",""
"New-MsolServicePrincipal","New-MgServicePrincipal","ServicePrincipalNames","ServicePrincipalNames"
"New-MsolServicePrincipal","New-MgServicePrincipal","StartDate",""
"New-MsolServicePrincipal","New-MgServicePrincipal","TenantId",""
"New-MsolServicePrincipal","New-MgServicePrincipal","Type",""
"New-MsolServicePrincipal","New-MgServicePrincipal","Usage",""
"New-MsolServicePrincipal","New-MgServicePrincipal","Value",""
"New-MsolServicePrincipalAddresses","","Address",""
"New-MsolServicePrincipalAddresses","","AddressType",""
"New-MsolServicePrincipalCredential","","AppPrincipalId",""
"New-MsolServicePrincipalCredential","","EndDate",""
"New-MsolServicePrincipalCredential","","ObjectId",""
"New-MsolServicePrincipalCredential","","ServicePrincipalName",""
"New-MsolServicePrincipalCredential","","StartDate",""
"New-MsolServicePrincipalCredential","","TenantId",""
"New-MsolServicePrincipalCredential","","Type",""
"New-MsolServicePrincipalCredential","","Usage",""
"New-MsolServicePrincipalCredential","","Value",""
"New-MsolUser","New-MgUser","AlternateEmailAddresses",""
"New-MsolUser","New-MgUser","AlternateMobilePhones",""
"New-MsolUser","New-MgUser","BlockCredential",""
"New-MsolUser","New-MgUser","City","City"
"New-MsolUser","New-MgUser","Country","Country"
"New-MsolUser","New-MgUser","Department","Department"
"New-MsolUser","New-MgUser","DisplayName","DisplayName"
"New-MsolUser","New-MgUser","Fax",""
"New-MsolUser","New-MgUser","FirstName",""
"New-MsolUser","New-MgUser","ForceChangePassword",""
"New-MsolUser","New-MgUser","ImmutableId",""
"New-MsolUser","New-MgUser","LastName",""
"New-MsolUser","New-MgUser","LastPasswordChangeTimestamp",""
"New-MsolUser","New-MgUser","LicenseAssignment",""
"New-MsolUser","New-MgUser","LicenseOptions",""
"New-MsolUser","New-MgUser","MobilePhone","MobilePhone"
"New-MsolUser","New-MgUser","Office",""
"New-MsolUser","New-MgUser","Password",""
"New-MsolUser","New-MgUser","PasswordNeverExpires",""
"New-MsolUser","New-MgUser","PhoneNumber",""
"New-MsolUser","New-MgUser","PostalCode","PostalCode"
"New-MsolUser","New-MgUser","PreferredDataLocation",""
"New-MsolUser","New-MgUser","PreferredLanguage","PreferredLanguage"
"New-MsolUser","New-MgUser","SoftDeletionTimestamp",""
"New-MsolUser","New-MgUser","State","State"
"New-MsolUser","New-MgUser","StreetAddress","StreetAddress"
"New-MsolUser","New-MgUser","StrongAuthenticationMethods",""
"New-MsolUser","New-MgUser","StrongAuthenticationRequirements",""
"New-MsolUser","New-MgUser","StrongPasswordRequired",""
"New-MsolUser","New-MgUser","StsRefreshTokensValidFrom",""
"New-MsolUser","New-MgUser","TenantId",""
"New-MsolUser","New-MgUser","Title",""
"New-MsolUser","New-MgUser","UsageLocation","UsageLocation"
"New-MsolUser","New-MgUser","UserPrincipalName","UserPrincipalName"
"New-MsolUser","New-MgUser","UserType","UserType"
"New-MsolWellKnownGroup","","TenantId",""
"New-MsolWellKnownGroup","","WellKnownGroupName",""
"New-RbacApplicationRoleAssignment","","AppId",""
"New-RbacApplicationRoleAssignment","","AppScopeId",""
"New-RbacApplicationRoleAssignment","","DirectoryScopeId",""
"New-RbacApplicationRoleAssignment","","PrincipalId",""
"New-RbacApplicationRoleAssignment","","RoleDefinitionId",""
"New-RbacApplicationRoleDefinition","","AppId",""
"New-RbacApplicationRoleDefinition","","Description",""
"New-RbacApplicationRoleDefinition","","DisplayName",""
"New-RbacApplicationRoleDefinition","","InheritsPermissionsFrom",""
"New-RbacApplicationRoleDefinition","","IsEnabled",""
"New-RbacApplicationRoleDefinition","","ResourceScopes",""
"New-RbacApplicationRoleDefinition","","RolePermissions",""
"New-RbacApplicationRoleDefinition","","TemplateId",""
"New-RbacApplicationRoleDefinition","","Version",""
"Open-AzureADMSPrivilegedRoleAssignmentRequest","","AssignmentState",""
"Open-AzureADMSPrivilegedRoleAssignmentRequest","","ProviderId",""
"Open-AzureADMSPrivilegedRoleAssignmentRequest","","Reason",""
"Open-AzureADMSPrivilegedRoleAssignmentRequest","","ResourceId",""
"Open-AzureADMSPrivilegedRoleAssignmentRequest","","RoleDefinitionId",""
"Open-AzureADMSPrivilegedRoleAssignmentRequest","","Schedule",""
"Open-AzureADMSPrivilegedRoleAssignmentRequest","","SubjectId",""
"Open-AzureADMSPrivilegedRoleAssignmentRequest","","Type",""
"Redo-MsolProvisionContact","","ObjectId",""
"Redo-MsolProvisionContact","","TenantId",""
"Redo-MsolProvisionGroup","","ObjectId",""
"Redo-MsolProvisionGroup","","TenantId",""
"Redo-MsolProvisionUser","","ObjectId",""
"Redo-MsolProvisionUser","","TenantId",""
"Remove-AzureADAdministrativeUnit","","ObjectId",""
"Remove-AzureADAdministrativeUnitMember","","MemberId",""
"Remove-AzureADAdministrativeUnitMember","","ObjectId",""
"Remove-AzureADApplication","Remove-MgApplication","ObjectId",""
"Remove-AzureADApplicationExtensionProperty","Remove-MgApplicationExtensionProperty","ExtensionPropertyId","ExtensionPropertyId"
"Remove-AzureADApplicationExtensionProperty","Remove-MgApplicationExtensionProperty","ObjectId",""
"Remove-AzureADApplicationKeyCredential","Remove-MgApplicationKey","KeyId","KeyId"
"Remove-AzureADApplicationKeyCredential","Remove-MgApplicationKey","ObjectId",""
"Remove-AzureADApplicationOwner","","ObjectId",""
"Remove-AzureADApplicationOwner","","OwnerId",""
"Remove-AzureADApplicationPasswordCredential","Remove-MgApplicationPassword","KeyId","KeyId"
"Remove-AzureADApplicationPasswordCredential","Remove-MgApplicationPassword","ObjectId",""
"Remove-AzureADApplicationPolicy","","Id",""
"Remove-AzureADApplicationPolicy","","PolicyId",""
"Remove-AzureADApplicationProxyApplication","","ObjectId",""
"Remove-AzureADApplicationProxyApplication","","RemoveADApplication",""
"Remove-AzureADApplicationProxyApplicationConnectorGroup","","ObjectId",""
"Remove-AzureADApplicationProxyConnectorGroup","","Id",""
"Remove-AzureADContact","Remove-MgContact","ObjectId",""
"Remove-AzureADContactManager","Remove-MgContactManagerByRef","ObjectId",""
"Remove-AzureADDeletedApplication","Remove-MgDirectoryDeletedItem","ObjectId",""
"Remove-AzureADDevice","Remove-MgDevice","ObjectId",""
"Remove-AzureADDeviceRegisteredOwner","","ObjectId",""
"Remove-AzureADDeviceRegisteredOwner","","OwnerId",""
"Remove-AzureADDeviceRegisteredUser","","ObjectId",""
"Remove-AzureADDeviceRegisteredUser","","UserId",""
"Remove-AzureADDirectoryRoleMember","Remove-MgDirectoryRoleScopedMember","MemberId",""
"Remove-AzureADDirectoryRoleMember","Remove-MgDirectoryRoleScopedMember","ObjectId",""
"Remove-AzureADDirectorySetting","","Id",""
"Remove-AzureADDomain","Remove-MgDomain","Name",""
"Remove-AzureADExternalDomainFederation","","ExternalDomainName",""
"Remove-AzureADGroup","Remove-MgGroup","ObjectId",""
"Remove-AzureADGroupAppRoleAssignment","Remove-MgGroupAppRoleAssignment","AppRoleAssignmentId","AppRoleAssignmentId"
"Remove-AzureADGroupAppRoleAssignment","Remove-MgGroupAppRoleAssignment","ObjectId",""
"Remove-AzureADGroupMember","","MemberId",""
"Remove-AzureADGroupMember","","ObjectId",""
"Remove-AzureADGroupOwner","","ObjectId",""
"Remove-AzureADGroupOwner","","OwnerId",""
"Remove-AzureADMSAdministrativeUnit","Remove-MgDirectoryAdministrativeUnit","Id",""
"Remove-AzureADMSAdministrativeUnitMember","Remove-MgDirectoryAdministrativeUnitScopedRoleMember","Id",""
"Remove-AzureADMSAdministrativeUnitMember","Remove-MgDirectoryAdministrativeUnitScopedRoleMember","MemberId",""
"Remove-AzureADMSApplication","Remove-MgApplication","ObjectId",""
"Remove-AzureADMSApplicationExtensionProperty","Remove-MgApplicationExtensionProperty","ExtensionPropertyId","ExtensionPropertyId"
"Remove-AzureADMSApplicationExtensionProperty","Remove-MgApplicationExtensionProperty","ObjectId",""
"Remove-AzureADMSApplicationKey","Remove-MgApplicationKey","KeyId","KeyId"
"Remove-AzureADMSApplicationKey","Remove-MgApplicationKey","ObjectId",""
"Remove-AzureADMSApplicationKey","Remove-MgApplicationKey","Proof","Proof"
"Remove-AzureADMSApplicationOwner","","ObjectId",""
"Remove-AzureADMSApplicationOwner","","OwnerId",""
"Remove-AzureADMSApplicationPassword","Remove-MgApplicationPassword","KeyId","KeyId"
"Remove-AzureADMSApplicationPassword","Remove-MgApplicationPassword","ObjectId",""
"Remove-AzureADMSApplicationVerifiedPublisher","","AppObjectId",""
"Remove-AzureADMSConditionalAccessPolicy","Remove-MgIdentityConditionalAccessPolicy","PolicyId",""
"Remove-AzureADMSDeletedDirectoryObject","Remove-MgDirectoryObject","Id",""
"Remove-AzureADMSFeatureRolloutPolicy","","Id",""
"Remove-AzureADMSFeatureRolloutPolicyDirectoryObject","","Id",""
"Remove-AzureADMSFeatureRolloutPolicyDirectoryObject","","ObjectId",""
"Remove-AzureADMSGroup","Remove-MgGroup","Id",""
"Remove-AzureADMSGroupLifecyclePolicy","Remove-MgGroupLifecyclePolicy","Id",""
"Remove-AzureADMSIdentityProvider","Remove-MgIdentityProvider","Id",""
"Remove-AzureADMSLifecyclePolicyGroup","Remove-MgGroupFromLifecyclePolicy","GroupId","GroupId"
"Remove-AzureADMSLifecyclePolicyGroup","Remove-MgGroupFromLifecyclePolicy","Id",""
"Remove-AzureADMSNamedLocationPolicy","Remove-MgIdentityConditionalAccessNamedLocation","PolicyId",""
"Remove-AzureADMSPasswordSingleSignOnCredential","","ObjectId",""
"Remove-AzureADMSPasswordSingleSignOnCredential","","PasswordSSOObjectId",""
"Remove-AzureADMSPermissionGrantConditionSet","Remove-MgPolicyPermissionGrantPolicyExclude","ConditionSetType",""
"Remove-AzureADMSPermissionGrantConditionSet","Remove-MgPolicyPermissionGrantPolicyExclude","Id",""
"Remove-AzureADMSPermissionGrantConditionSet","Remove-MgPolicyPermissionGrantPolicyExclude","PolicyId",""
"Remove-AzureADMSPermissionGrantPolicy","Remove-MgPolicyPermissionGrantPolicy","Id",""
"Remove-AzureADMSRoleAssignment","","Id",""
"Remove-AzureADMSRoleDefinition","","Id",""
"Remove-AzureADMSScopedRoleMembership","Remove-MgUserScopedRoleMemberOf","Id",""
"Remove-AzureADMSScopedRoleMembership","Remove-MgUserScopedRoleMemberOf","ScopedRoleMembershipId","ScopedRoleMembershipId"
"Remove-AzureADMSServicePrincipalDelegatedPermissionClassification","Remove-MgServicePrincipalDelegatedPermissionClassification","Id",""
"Remove-AzureADMSServicePrincipalDelegatedPermissionClassification","Remove-MgServicePrincipalDelegatedPermissionClassification","ServicePrincipalId","ServicePrincipalId"
"Remove-AzureADMSTrustFrameworkPolicy","","Id",""
"Remove-AzureADOAuth2PermissionGrant","Remove-MgOauth2PermissionGrant","ObjectId",""
"Remove-AzureADObjectSetting","","Id",""
"Remove-AzureADObjectSetting","","TargetObjectId",""
"Remove-AzureADObjectSetting","","TargetType",""
"Remove-AzureADPolicy","","Id",""
"Remove-AzureADScopedRoleMembership","","ObjectId",""
"Remove-AzureADScopedRoleMembership","","ScopedRoleMembershipId",""
"Remove-AzureADServiceAppRoleAssignment","Remove-MgServicePrincipalAppRoleAssignment","AppRoleAssignmentId","AppRoleAssignmentId"
"Remove-AzureADServiceAppRoleAssignment","Remove-MgServicePrincipalAppRoleAssignment","ObjectId",""
"Remove-AzureADServicePrincipal","Remove-MgServicePrincipal","ObjectId",""
"Remove-AzureADServicePrincipalKeyCredential","Remove-MgServicePrincipalKey","KeyId","KeyId"
"Remove-AzureADServicePrincipalKeyCredential","Remove-MgServicePrincipalKey","ObjectId",""
"Remove-AzureADServicePrincipalOwner","","ObjectId",""
"Remove-AzureADServicePrincipalOwner","","OwnerId",""
"Remove-AzureADServicePrincipalPasswordCredential","Remove-MgServicePrincipalPassword","KeyId","KeyId"
"Remove-AzureADServicePrincipalPasswordCredential","Remove-MgServicePrincipalPassword","ObjectId",""
"Remove-AzureADServicePrincipalPolicy","","Id",""
"Remove-AzureADServicePrincipalPolicy","","PolicyId",""
"Remove-AzureADTrustedCertificateAuthority","","CertificateAuthorityInformation",""
"Remove-AzureADUser","Remove-MgUser","ObjectId",""
"Remove-AzureADUserAppRoleAssignment","Remove-MgUserAppRoleAssignment","AppRoleAssignmentId","AppRoleAssignmentId"
"Remove-AzureADUserAppRoleAssignment","Remove-MgUserAppRoleAssignment","ObjectId",""
"Remove-AzureADUserExtension","Remove-MgUserExtension","ExtensionName",""
"Remove-AzureADUserExtension","Remove-MgUserExtension","ExtensionNames",""
"Remove-AzureADUserExtension","Remove-MgUserExtension","ObjectId",""
"Remove-AzureADUserManager","Remove-MgUserManagerByRef","ObjectId",""
"Remove-MsolAdministrativeUnit","Remove-MgDirectoryAdministrativeUnit","Force",""
"Remove-MsolAdministrativeUnit","Remove-MgDirectoryAdministrativeUnit","ObjectId",""
"Remove-MsolAdministrativeUnit","Remove-MgDirectoryAdministrativeUnit","TenantId",""
"Remove-MsolAdministrativeUnitMember","Remove-MgDirectoryAdministrativeUnitScopedRoleMember","AdministrativeUnitMemberObjectId",""
"Remove-MsolAdministrativeUnitMember","Remove-MgDirectoryAdministrativeUnitScopedRoleMember","AdministrativeUnitObjectId",""
"Remove-MsolAdministrativeUnitMember","Remove-MgDirectoryAdministrativeUnitScopedRoleMember","TenantId",""
"Remove-MsolApplicationPassword","Remove-MgApplicationPassword","PasswordId",""
"Remove-MsolApplicationPassword","Remove-MgApplicationPassword","TenantId",""
"Remove-MsolApplicationPassword","Remove-MgApplicationPassword","UserPrincipalName",""
"Remove-MsolContact","Remove-MgContact","Force",""
"Remove-MsolContact","Remove-MgContact","ObjectId",""
"Remove-MsolContact","Remove-MgContact","TenantId",""
"Remove-MsolDevice","Remove-MgDevice","DeviceId","DeviceId"
"Remove-MsolDevice","Remove-MgDevice","Force",""
"Remove-MsolDevice","Remove-MgDevice","ObjectId",""
"Remove-MsolDomain","Remove-MgDomain","DomainName",""
"Remove-MsolDomain","Remove-MgDomain","Force",""
"Remove-MsolDomain","Remove-MgDomain","TenantId",""
"Remove-MsolFederatedDomain","","DomainName",""
"Remove-MsolFederatedDomain","","SupportMultipleDomain",""
"Remove-MsolForeignGroupFromRole","","ForeignCompanyObjectId",""
"Remove-MsolForeignGroupFromRole","","ForeignGroupObjectId",""
"Remove-MsolForeignGroupFromRole","","RoleObjectId",""
"Remove-MsolForeignGroupFromRole","","TenantId",""
"Remove-MsolGroup","Remove-MgGroup","Force",""
"Remove-MsolGroup","Remove-MgGroup","ObjectId",""
"Remove-MsolGroup","Remove-MgGroup","TenantId",""
"Remove-MsolGroupMember","","GroupMemberObjectId",""
"Remove-MsolGroupMember","","GroupMemberType",""
"Remove-MsolGroupMember","","GroupObjectId",""
"Remove-MsolGroupMember","","TenantId",""
"Remove-MsolRoleMember","","RoleMemberEmailAddress",""
"Remove-MsolRoleMember","","RoleMemberObjectId",""
"Remove-MsolRoleMember","","RoleMemberType",""
"Remove-MsolRoleMember","","RoleName",""
"Remove-MsolRoleMember","","RoleObjectId",""
"Remove-MsolRoleMember","","TenantId",""
"Remove-MsolScopedRoleMember","Remove-MgDirectoryRoleScopedMember","AdministrativeUnitObjectId",""
"Remove-MsolScopedRoleMember","Remove-MgDirectoryRoleScopedMember","RoleMemberObjectId",""
"Remove-MsolScopedRoleMember","Remove-MgDirectoryRoleScopedMember","RoleMemberUserPrincipalName",""
"Remove-MsolScopedRoleMember","Remove-MgDirectoryRoleScopedMember","RoleObjectId",""
"Remove-MsolScopedRoleMember","Remove-MgDirectoryRoleScopedMember","TenantId",""
"Remove-MsolServicePrincipal","Remove-MgServicePrincipal","AppPrincipalId",""
"Remove-MsolServicePrincipal","Remove-MgServicePrincipal","ObjectId",""
"Remove-MsolServicePrincipal","Remove-MgServicePrincipal","ServicePrincipalName",""
"Remove-MsolServicePrincipal","Remove-MgServicePrincipal","TenantId",""
"Remove-MsolServicePrincipalCredential","","AppPrincipalId",""
"Remove-MsolServicePrincipalCredential","","KeyIds",""
"Remove-MsolServicePrincipalCredential","","ObjectId",""
"Remove-MsolServicePrincipalCredential","","ServicePrincipalName",""
"Remove-MsolServicePrincipalCredential","","TenantId",""
"Remove-MsolUser","Remove-MgUser","Force",""
"Remove-MsolUser","Remove-MgUser","ObjectId",""
"Remove-MsolUser","Remove-MgUser","RemoveFromRecycleBin",""
"Remove-MsolUser","Remove-MgUser","TenantId",""
"Remove-MsolUser","Remove-MgUser","UserPrincipalName",""
"Remove-RbacApplicationRoleAssignment","","AppId",""
"Remove-RbacApplicationRoleAssignment","","Id",""
"Remove-RbacApplicationRoleDefinition","","AppId",""
"Remove-RbacApplicationRoleDefinition","","Id",""
"Reset-AzureADMSLifeCycleGroup","Invoke-MgRenewGroup","GroupId","GroupId"
"Reset-AzureADMSLifeCycleGroup","Invoke-MgRenewGroup","Id",""
"Reset-MsolStrongAuthenticationMethodByUpn","","TenantId",""
"Reset-MsolStrongAuthenticationMethodByUpn","","UserPrincipalName",""
"Restore-AzureADDeletedApplication","Restore-MgApplication","IdentifierUris",""
"Restore-AzureADDeletedApplication","Restore-MgApplication","ObjectId",""
"Restore-AzureADMSDeletedDirectoryObject","Restore-MgDirectoryObject","Id",""
"Restore-MsolUser","Restore-MgUser","AutoReconcileProxyConflicts",""
"Restore-MsolUser","Restore-MgUser","NewUserPrincipalName",""
"Restore-MsolUser","Restore-MgUser","ObjectId",""
"Restore-MsolUser","Restore-MgUser","TenantId",""
"Restore-MsolUser","Restore-MgUser","UserPrincipalName",""
"Revoke-AzureADUserAllRefreshToken","Invoke-MgInvalidateUserRefreshTokenByRef","ObjectId",""
"Select-AzureADGroupIdsContactIsMemberOf","Get-MgContactMemberOf","GroupIdsForMembershipCheck",""
"Select-AzureADGroupIdsContactIsMemberOf","Get-MgContactMemberOf","ObjectId",""
"Select-AzureADGroupIdsGroupIsMemberOf","Get-MgGroupMemberOf","GroupIdsForMembershipCheck",""
"Select-AzureADGroupIdsGroupIsMemberOf","Get-MgGroupMemberOf","ObjectId",""
"Select-AzureADGroupIdsServicePrincipalIsMemberOf","Get-MgServicePrincipalMemberOf","GroupIdsForMembershipCheck",""
"Select-AzureADGroupIdsServicePrincipalIsMemberOf","Get-MgServicePrincipalMemberOf","ObjectId",""
"Select-AzureADGroupIdsUserIsMemberOf","Get-MgUserMemberOf","GroupIdsForMembershipCheck",""
"Select-AzureADGroupIdsUserIsMemberOf","Get-MgUserMemberOf","ObjectId",""
"Set-AzureADAdministrativeUnit","","Description",""
"Set-AzureADAdministrativeUnit","","DisplayName",""
"Set-AzureADAdministrativeUnit","","ObjectId",""
"Set-AzureADApplication","Update-MgApplication","AddIns","AddIns"
"Set-AzureADApplication","Update-MgApplication","AllowGuestsSignIn",""
