"AadCmdName","AadModuleName","GraphCmdName","GraphModuleName","AadParamName","GraphParamName","GraphCmdScope","GraphUri"
"Set-MsolCompanySettings","MSOnline","Update-MgOrganization","","UsersPermissionToReadOtherUsersEnabled","","",""
"Set-MsolCompanySettings","MSOnline","Update-MgOrganization","","UsersPermissionToUserConsentToAppEnabled","","",""
"Set-MsolCompanySettings","MSOnline","Update-MgOrganization","","DefaultUsageLocation","","",""
"Set-MsolCompanySettings","MSOnline","Update-MgOrganization","","AllowAdHocSubscriptions","","",""
"Set-MsolCompanySettings","MSOnline","Update-MgOrganization","","AllowEmailVerifiedUsers","","",""
"Set-MsolCompanySettings","MSOnline","Update-MgOrganization","","TenantId","","",""
"Get-AzureADAdministrativeUnit","AzureADPreview","","","ObjectId","","",""
"Get-AzureADAdministrativeUnit","AzureADPreview","","","All","","",""
"Get-AzureADAdministrativeUnit","AzureADPreview","","","Top","","",""
"Get-AzureADAdministrativeUnit","AzureADPreview","","","Filter","","",""
"Remove-AzureADScopedRoleMembership","AzureADPreview","","","ObjectId","","",""
"Remove-AzureADScopedRoleMembership","AzureADPreview","","","ScopedRoleMembershipId","","",""
"Get-AzureADExternalDomainFederation","AzureADPreview","","","ExternalDomainName","","",""
"Get-AzureADExternalDomainFederation","AzureADPreview","","","All","","",""
"Get-AzureADExternalDomainFederation","AzureADPreview","","","Top","","",""
"Get-AzureADExternalDomainFederation","AzureADPreview","","","Filter","","",""
"Get-AzureADGroupOwner","AzureAD","Get-MgGroupOwner","","ObjectId","","",""
"Get-AzureADGroupOwner","AzureAD","Get-MgGroupOwner","","All","All","",""
"Get-AzureADGroupOwner","AzureAD","Get-MgGroupOwner","","Top","Top","",""
"Remove-AzureADDirectorySetting","AzureADPreview","","","Id","","",""
"Get-MsolPartnerContract","MSOnline","","","DomainName","","",""
"Get-MsolPartnerContract","MSOnline","","","SearchKey","","",""
"Get-MsolPartnerContract","MSOnline","","","MaxResults","","",""
"Get-MsolPartnerContract","MSOnline","","","All","","",""
"Get-MsolPartnerContract","MSOnline","","","TenantId","","",""
"Add-AzureADApplicationOwner","AzureAD","New-MgApplicationOwnerByRef","","ObjectId","","",""
"Add-AzureADApplicationOwner","AzureAD","New-MgApplicationOwnerByRef","","RefObjectId","","",""
"Set-MsolDomain","MSOnline","Update-MgDomain","","Name","","",""
"Set-MsolDomain","MSOnline","Update-MgDomain","","IsDefault","IsDefault","",""
"Set-MsolDomain","MSOnline","Update-MgDomain","","TenantId","","",""
"New-AzureADMSInvitation","AzureAD","New-MgInvitation","","InvitedUserDisplayName","InvitedUserDisplayName","",""
"New-AzureADMSInvitation","AzureAD","New-MgInvitation","","InvitedUserEmailAddress","InvitedUserEmailAddress","",""
"New-AzureADMSInvitation","AzureAD","New-MgInvitation","","SendInvitationMessage","SendInvitationMessage","",""
"New-AzureADMSInvitation","AzureAD","New-MgInvitation","","InviteRedirectUrl","InviteRedirectUrl","",""
"New-AzureADMSInvitation","AzureAD","New-MgInvitation","","InvitedUser","InvitedUser","",""
"New-AzureADMSInvitation","AzureAD","New-MgInvitation","","InvitedUserMessageInfo","InvitedUserMessageInfo","",""
"New-AzureADMSInvitation","AzureAD","New-MgInvitation","","InvitedUserType","InvitedUserType","",""
"Remove-AzureADApplicationOwner","AzureAD","","","ObjectId","","",""
"Remove-AzureADApplicationOwner","AzureAD","","","OwnerId","","",""
"Get-AzureADDeviceRegisteredUser","AzureAD","Get-MgDeviceRegisteredUser","","ObjectId","","",""
"Get-AzureADDeviceRegisteredUser","AzureAD","Get-MgDeviceRegisteredUser","","All","All","",""
"Get-AzureADDeviceRegisteredUser","AzureAD","Get-MgDeviceRegisteredUser","","Top","Top","",""
"Get-MsolDevice","MSOnline","Get-MgDevice","","All","All","",""
"Get-MsolDevice","MSOnline","Get-MgDevice","","ReturnRegisteredOwners","","",""
"Get-MsolDevice","MSOnline","Get-MgDevice","","IncludeSystemManagedDevices","","",""
"Get-MsolDevice","MSOnline","Get-MgDevice","","LogonTimeBefore","","",""
"Get-MsolDevice","MSOnline","Get-MgDevice","","DeviceId","","",""
"Get-MsolDevice","MSOnline","Get-MgDevice","","Name","","",""
"Get-MsolDevice","MSOnline","Get-MgDevice","","ObjectId","","",""
"Get-MsolDevice","MSOnline","Get-MgDevice","","RegisteredOwnerUpn","","",""
"Get-AzureADUserExtension","AzureAD","Get-MgUserExtension","","ObjectId","","",""
"Remove-MsolUser","MSOnline","Remove-MgUser","","ObjectId","","",""
"Remove-MsolUser","MSOnline","Remove-MgUser","","RemoveFromRecycleBin","","",""
"Remove-MsolUser","MSOnline","Remove-MgUser","","Force","","",""
"Remove-MsolUser","MSOnline","Remove-MgUser","","UserPrincipalName","","",""
"Remove-MsolUser","MSOnline","Remove-MgUser","","TenantId","","",""
"Set-AzureADDomain","AzureAD","Update-MgDomain","","Name","","",""
"Set-AzureADDomain","AzureAD","Update-MgDomain","","IsDefault","IsDefault","",""
"Set-AzureADDomain","AzureAD","Update-MgDomain","","IsDefaultForCloudRedirections","","",""
"Set-AzureADDomain","AzureAD","Update-MgDomain","","SupportedServices","SupportedServices","",""
"Get-AzureADUserRegisteredDevice","AzureAD","Get-MgUserRegisteredDevice","","ObjectId","","",""
"Get-AzureADUserRegisteredDevice","AzureAD","Get-MgUserRegisteredDevice","","All","All","",""
"Get-AzureADUserRegisteredDevice","AzureAD","Get-MgUserRegisteredDevice","","Top","Top","",""
"New-AzureADServiceAppRoleAssignment","AzureAD","New-MgServicePrincipalAppRoleAssignment","","ObjectId","","",""
"New-AzureADServiceAppRoleAssignment","AzureAD","New-MgServicePrincipalAppRoleAssignment","","Id","Id","",""
"New-AzureADServiceAppRoleAssignment","AzureAD","New-MgServicePrincipalAppRoleAssignment","","PrincipalId","PrincipalId","",""
"New-AzureADServiceAppRoleAssignment","AzureAD","New-MgServicePrincipalAppRoleAssignment","","ResourceId","ResourceId","",""
"Get-CrossCloudVerificationCode","AzureAD","","","Name","","",""
"Get-AzureADApplicationExtensionProperty","AzureAD","Get-MgApplicationExtensionProperty","","ObjectId","","",""
"Get-AzureADApplicationProxyConnectorGroupMember","AzureAD","","","Id","","",""
"Get-AzureADApplicationProxyConnectorGroupMember","AzureAD","","","All","","",""
"Get-AzureADApplicationProxyConnectorGroupMember","AzureAD","","","Top","","",""
"Get-AzureADApplicationProxyConnectorGroupMember","AzureAD","","","Filter","","",""
"Add-AzureADMSPrivilegedResource","AzureADPreview","","","ProviderId","","",""
"Add-AzureADMSPrivilegedResource","AzureADPreview","","","ExternalId","","",""
"Get-MsolPartnerInformation","MSOnline","","","TenantId","","",""
"New-AzureADMSTrustFrameworkPolicy","AzureADPreview","","","InputFilePath","","",""
"New-AzureADMSTrustFrameworkPolicy","AzureADPreview","","","OutputFilePath","","",""
"New-AzureADMSTrustFrameworkPolicy","AzureADPreview","","","Content","","",""
"New-AzureADAdministrativeUnit","AzureADPreview","","","Description","","",""
"New-AzureADAdministrativeUnit","AzureADPreview","","","DisplayName","","",""
"Set-MsolServicePrincipal","MSOnline","Update-MgServicePrincipal","","ObjectId","","",""
"Set-MsolServicePrincipal","MSOnline","Update-MgServicePrincipal","","AppPrincipalId","","",""
"Set-MsolServicePrincipal","MSOnline","Update-MgServicePrincipal","","DisplayName","DisplayName","",""
"Set-MsolServicePrincipal","MSOnline","Update-MgServicePrincipal","","ServicePrincipalNames","ServicePrincipalNames","",""
"Set-MsolServicePrincipal","MSOnline","Update-MgServicePrincipal","","AccountEnabled","AccountEnabled","",""
"Set-MsolServicePrincipal","MSOnline","Update-MgServicePrincipal","","Addresses","","",""
"Set-MsolServicePrincipal","MSOnline","Update-MgServicePrincipal","","TenantId","","",""
"New-AzureADMSNamedLocationPolicy","AzureAD","New-MgIdentityConditionalAccessNamedLocation","","OdataType","","",""
"New-AzureADMSNamedLocationPolicy","AzureAD","New-MgIdentityConditionalAccessNamedLocation","","Id","Id","",""
"New-AzureADMSNamedLocationPolicy","AzureAD","New-MgIdentityConditionalAccessNamedLocation","","DisplayName","DisplayName","",""
"New-AzureADMSNamedLocationPolicy","AzureAD","New-MgIdentityConditionalAccessNamedLocation","","IpRanges","","",""
"New-AzureADMSNamedLocationPolicy","AzureAD","New-MgIdentityConditionalAccessNamedLocation","","IsTrusted","","",""
"New-AzureADMSNamedLocationPolicy","AzureAD","New-MgIdentityConditionalAccessNamedLocation","","CountriesAndRegions","","",""
"New-AzureADMSNamedLocationPolicy","AzureAD","New-MgIdentityConditionalAccessNamedLocation","","IncludeUnknownCountriesAndRegions","","",""
"New-AzureADExternalDomainFederation","AzureADPreview","","","ExternalDomainName","","",""
"New-AzureADExternalDomainFederation","AzureADPreview","","","FederationSettings","","",""
"New-AzureADObjectSetting","AzureADPreview","","","TargetType","","",""
"New-AzureADObjectSetting","AzureADPreview","","","TargetObjectId","","",""
"New-AzureADObjectSetting","AzureADPreview","","","DirectorySetting","","",""
"Remove-AzureADDeviceRegisteredUser","AzureAD","","","ObjectId","","",""
"Remove-AzureADDeviceRegisteredUser","AzureAD","","","UserId","","",""
"Set-MsolDirSyncFeature","MSOnline","","","Feature","","",""
"Set-MsolDirSyncFeature","MSOnline","","","Enable","","",""
"Set-MsolDirSyncFeature","MSOnline","","","Force","","",""
"Set-MsolDirSyncFeature","MSOnline","","","TenantId","","",""
"Get-AzureADMSPermissionGrantPolicy","AzureAD","Get-MgPolicyPermissionGrantPolicy","","Id","","",""
"Get-AzureADApplication","AzureAD","Get-MgApplication","","SearchString","","",""
"Get-AzureADApplication","AzureAD","Get-MgApplication","","ObjectId","","",""
"Get-AzureADApplication","AzureAD","Get-MgApplication","","All","All","",""
"Get-AzureADApplication","AzureAD","Get-MgApplication","","Top","Top","",""
"Get-AzureADApplication","AzureAD","Get-MgApplication","","Filter","Filter","",""
"Get-AzureADPolicyAppliedObject","AzureADPreview","","","Id","","",""
"New-AzureADMSApplicationPassword","AzureAD","Add-MgApplicationPassword","","ObjectId","","",""
"New-AzureADMSApplicationPassword","AzureAD","Add-MgApplicationPassword","","PasswordCredential","PasswordCredential","",""
"Get-AzureADAdministrativeUnitMember","AzureADPreview","","","ObjectId","","",""
"Get-AzureADAdministrativeUnitMember","AzureADPreview","","","All","","",""
"Get-AzureADAdministrativeUnitMember","AzureADPreview","","","Top","","",""
"Remove-AzureADApplicationProxyConnectorGroup","AzureAD","","","Id","","",""
"Get-AzureADMSApplicationOwner","AzureAD","Get-MgApplicationOwner","","ObjectId","","",""
"Get-AzureADMSApplicationOwner","AzureAD","Get-MgApplicationOwner","","All","All","",""
"Get-AzureADMSApplicationOwner","AzureAD","Get-MgApplicationOwner","","Top","Top","",""
"Restore-MsolUser","MSOnline","Restore-MgUser","","ObjectId","","",""
"Restore-MsolUser","MSOnline","Restore-MgUser","","AutoReconcileProxyConflicts","","",""
"Restore-MsolUser","MSOnline","Restore-MgUser","","NewUserPrincipalName","","",""
"Restore-MsolUser","MSOnline","Restore-MgUser","","UserPrincipalName","","",""
"Restore-MsolUser","MSOnline","Restore-MgUser","","TenantId","","",""
"Get-AzureADMSPrivilegedRoleAssignment","AzureADPreview","","","ProviderId","","",""
"Get-AzureADMSPrivilegedRoleAssignment","AzureADPreview","","","ResourceId","","",""
"Get-AzureADMSPrivilegedRoleAssignment","AzureADPreview","","","Id","","",""
"Get-AzureADMSPrivilegedRoleAssignment","AzureADPreview","","","Top","","",""
"Get-AzureADMSPrivilegedRoleAssignment","AzureADPreview","","","Filter","","",""
"Remove-AzureADObjectSetting","AzureADPreview","","","TargetType","","",""
"Remove-AzureADObjectSetting","AzureADPreview","","","TargetObjectId","","",""
"Remove-AzureADObjectSetting","AzureADPreview","","","Id","","",""
"Get-AzureADServicePrincipalPolicy","AzureADPreview","","","Id","","",""
"Reset-MsolStrongAuthenticationMethodByUpn","MSOnline","","","UserPrincipalName","","",""
"Reset-MsolStrongAuthenticationMethodByUpn","MSOnline","","","TenantId","","",""
"Get-AzureADApplicationKeyCredential","AzureAD","","","ObjectId","","",""
"Set-AzureADMSPermissionGrantConditionSet","AzureAD","Update-MgPolicyPermissionGrantPolicyExclude","","PolicyId","","",""
"Set-AzureADMSPermissionGrantConditionSet","AzureAD","Update-MgPolicyPermissionGrantPolicyExclude","","ConditionSetType","","",""
"Set-AzureADMSPermissionGrantConditionSet","AzureAD","Update-MgPolicyPermissionGrantPolicyExclude","","Id","Id","",""
"Set-AzureADMSPermissionGrantConditionSet","AzureAD","Update-MgPolicyPermissionGrantPolicyExclude","","PermissionType","PermissionType","",""
"Set-AzureADMSPermissionGrantConditionSet","AzureAD","Update-MgPolicyPermissionGrantPolicyExclude","","PermissionClassification","PermissionClassification","",""
"Set-AzureADMSPermissionGrantConditionSet","AzureAD","Update-MgPolicyPermissionGrantPolicyExclude","","ResourceApplication","ResourceApplication","",""
"Set-AzureADMSPermissionGrantConditionSet","AzureAD","Update-MgPolicyPermissionGrantPolicyExclude","","Permissions","Permissions","",""
"Set-AzureADMSPermissionGrantConditionSet","AzureAD","Update-MgPolicyPermissionGrantPolicyExclude","","ClientApplicationIds","ClientApplicationIds","",""
"Set-AzureADMSPermissionGrantConditionSet","AzureAD","Update-MgPolicyPermissionGrantPolicyExclude","","ClientApplicationTenantIds","ClientApplicationTenantIds","",""
"Set-AzureADMSPermissionGrantConditionSet","AzureAD","Update-MgPolicyPermissionGrantPolicyExclude","","ClientApplicationPublisherIds","ClientApplicationPublisherIds","",""
"Set-AzureADMSPermissionGrantConditionSet","AzureAD","Update-MgPolicyPermissionGrantPolicyExclude","","ClientApplicationsFromVerifiedPublisherOnly","ClientApplicationsFromVerifiedPublisherOnly","",""
"Remove-AzureADPolicy","AzureADPreview","","","Id","","",""
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","","ObjectId","","",""
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","","AddIns","AddIns","",""
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","","Api","Api","",""
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","","AppRoles","AppRoles","",""
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","","GroupMembershipClaims","GroupMembershipClaims","",""
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","","IsDeviceOnlyAuthSupported","IsDeviceOnlyAuthSupported","",""
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","","IsFallbackPublicClient","IsFallbackPublicClient","",""
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","","IdentifierUris","IdentifierUris","",""
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","","DisplayName","DisplayName","",""
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","","InformationalUrl","","",""
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","","KeyCredentials","KeyCredentials","",""
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","","OptionalClaims","OptionalClaims","",""
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","","ParentalControlSettings","ParentalControlSettings","",""
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","","PasswordCredentials","PasswordCredentials","",""
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","","PublicClient","PublicClient","",""
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","","RequiredResourceAccess","RequiredResourceAccess","",""
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","","SignInAudience","SignInAudience","",""
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","","Tags","Tags","",""
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","","TokenEncryptionKeyId","TokenEncryptionKeyId","",""
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","","Web","Web","",""
"Get-MsolCompanyInformation","MSOnline","Get-MgOrganization","","TenantId","","",""
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","","DomainName","","",""
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","","SigningCertificate","","",""
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","","NextSigningCertificate","","",""
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","","LogOffUri","","",""
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","","PassiveLogOnUri","","",""
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","","ActiveLogOnUri","","",""
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","","IssuerUri","","",""
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","","FederationBrandName","","",""
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","","MetadataExchangeUri","","",""
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","","PreferredAuthenticationProtocol","","",""
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","","SupportsMfa","","",""
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","","DefaultInteractiveAuthenticationMethod","","",""
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","","OpenIdConnectDiscoveryEndpoint","","",""
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","","SigningCertificateUpdateStatus","","",""
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","","PromptLoginBehavior","","",""
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","","ForceTakeover","","",""
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","","TenantId","","",""
"Get-AzureADMSNamedLocationPolicy","AzureAD","Get-MgIdentityConditionalAccessNamedLocation","","PolicyId","","",""
"Get-MsolUser","MSOnline","Get-MgUser","","ObjectId","","",""
"Get-MsolUser","MSOnline","Get-MgUser","","ReturnDeletedUsers","","",""
"Get-MsolUser","MSOnline","Get-MgUser","","UserPrincipalName","","",""
"Get-MsolUser","MSOnline","Get-MgUser","","City","","",""
"Get-MsolUser","MSOnline","Get-MgUser","","Country","","",""
"Get-MsolUser","MSOnline","Get-MgUser","","Department","","",""
"Get-MsolUser","MSOnline","Get-MgUser","","DomainName","","",""
"Get-MsolUser","MSOnline","Get-MgUser","","EnabledFilter","","",""
"Get-MsolUser","MSOnline","Get-MgUser","","State","","",""
"Get-MsolUser","MSOnline","Get-MgUser","","Synchronized","","",""
"Get-MsolUser","MSOnline","Get-MgUser","","Title","","",""
"Get-MsolUser","MSOnline","Get-MgUser","","HasErrorsOnly","","",""
"Get-MsolUser","MSOnline","Get-MgUser","","LicenseReconciliationNeededOnly","","",""
"Get-MsolUser","MSOnline","Get-MgUser","","UnlicensedUsersOnly","","",""
"Get-MsolUser","MSOnline","Get-MgUser","","UsageLocation","","",""
"Get-MsolUser","MSOnline","Get-MgUser","","SearchString","","",""
"Get-MsolUser","MSOnline","Get-MgUser","","MaxResults","","",""
"Get-MsolUser","MSOnline","Get-MgUser","","All","All","",""
"Get-MsolUser","MSOnline","Get-MgUser","","TenantId","","",""
"Remove-AzureADServiceAppRoleAssignment","AzureAD","Remove-MgServicePrincipalAppRoleAssignment","","ObjectId","","",""
"Remove-AzureADServiceAppRoleAssignment","AzureAD","Remove-MgServicePrincipalAppRoleAssignment","","AppRoleAssignmentId","AppRoleAssignmentId","",""
"Remove-AzureADMSApplicationKey","AzureAD","Remove-MgApplicationKey","","ObjectId","","",""
"Remove-AzureADMSApplicationKey","AzureAD","Remove-MgApplicationKey","","KeyId","KeyId","",""
"Remove-AzureADMSApplicationKey","AzureAD","Remove-MgApplicationKey","","Proof","Proof","",""
"Remove-MsolAdministrativeUnitMember","MSOnline","Remove-MgDirectoryAdministrativeUnitScopedRoleMember","","AdministrativeUnitObjectId","","",""
"Remove-MsolAdministrativeUnitMember","MSOnline","Remove-MgDirectoryAdministrativeUnitScopedRoleMember","","AdministrativeUnitMemberObjectId","","",""
"Remove-MsolAdministrativeUnitMember","MSOnline","Remove-MgDirectoryAdministrativeUnitScopedRoleMember","","TenantId","","",""
"Add-AzureADMSFeatureRolloutPolicyDirectoryObject","AzureADPreview","","","Id","","",""
"Add-AzureADMSFeatureRolloutPolicyDirectoryObject","AzureADPreview","","","RefObjectId","","",""
"Set-AzureADMSApplicationLogo","AzureAD","Set-MgApplicationLogo","","ObjectId","","",""
"Set-AzureADMSApplicationLogo","AzureAD","Set-MgApplicationLogo","","Content","","",""
"Get-AzureADDirectoryRoleMember","AzureAD","Get-MgDirectoryRoleMember","","ObjectId","","",""
"Add-AzureADMSApplicationOwner","AzureAD","New-MgApplicationOwnerByRef","","ObjectId","","",""
"Add-AzureADMSApplicationOwner","AzureAD","New-MgApplicationOwnerByRef","","RefObjectId","","",""
"Add-AzureADApplicationPolicy","AzureADPreview","","","Id","","",""
"Add-AzureADApplicationPolicy","AzureADPreview","","","RefObjectId","","",""
"Get-AzureADMSAttributeSet","AzureADPreview","","","Id","","",""
"Get-AzureADMSCustomSecurityAttributeDefinition","AzureADPreview","","","Id","","",""
"Get-AzureADServicePrincipalKeyCredential","AzureAD","","","ObjectId","","",""
"Select-AzureADGroupIdsGroupIsMemberOf","AzureAD","Get-MgGroupMemberOf","","ObjectId","","",""
"Select-AzureADGroupIdsGroupIsMemberOf","AzureAD","Get-MgGroupMemberOf","","GroupIdsForMembershipCheck","","",""
"Set-MsolDomainAuthentication","MSOnline","","","DomainName","","",""
"Set-MsolDomainAuthentication","MSOnline","","","Authentication","","",""
"Set-MsolDomainAuthentication","MSOnline","","","SigningCertificate","","",""
"Set-MsolDomainAuthentication","MSOnline","","","NextSigningCertificate","","",""
"Set-MsolDomainAuthentication","MSOnline","","","LogOffUri","","",""
"Set-MsolDomainAuthentication","MSOnline","","","PassiveLogOnUri","","",""
"Set-MsolDomainAuthentication","MSOnline","","","ActiveLogOnUri","","",""
"Set-MsolDomainAuthentication","MSOnline","","","IssuerUri","","",""
"Set-MsolDomainAuthentication","MSOnline","","","FederationBrandName","","",""
"Set-MsolDomainAuthentication","MSOnline","","","MetadataExchangeUri","","",""
"Set-MsolDomainAuthentication","MSOnline","","","PreferredAuthenticationProtocol","","",""
"Set-MsolDomainAuthentication","MSOnline","","","SupportsMfa","","",""
"Set-MsolDomainAuthentication","MSOnline","","","DefaultInteractiveAuthenticationMethod","","",""
"Set-MsolDomainAuthentication","MSOnline","","","OpenIdConnectDiscoveryEndpoint","","",""
"Set-MsolDomainAuthentication","MSOnline","","","SigningCertificateUpdateStatus","","",""
"Set-MsolDomainAuthentication","MSOnline","","","PromptLoginBehavior","","",""
"Set-MsolDomainAuthentication","MSOnline","","","TenantId","","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","AddIns","AddIns","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","AllowGuestsSignIn","","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","AllowPassthroughUsers","","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","AppLogoUrl","","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","AppRoles","AppRoles","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","AvailableToOtherTenants","","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","DisplayName","DisplayName","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","ErrorUrl","","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","GroupMembershipClaims","GroupMembershipClaims","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","Homepage","","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","IdentifierUris","IdentifierUris","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","InformationalUrls","","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","IsDeviceOnlyAuthSupported","IsDeviceOnlyAuthSupported","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","IsDisabled","","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","KeyCredentials","KeyCredentials","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","KnownClientApplications","","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","LogoutUrl","","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","Oauth2AllowImplicitFlow","","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","Oauth2AllowUrlPathMatching","","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","Oauth2Permissions","","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","Oauth2RequirePostResponse","Oauth2RequirePostResponse","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","OrgRestrictions","","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","OptionalClaims","OptionalClaims","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","ParentalControlSettings","ParentalControlSettings","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","PasswordCredentials","PasswordCredentials","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","PreAuthorizedApplications","","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","PublicClient","PublicClient","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","PublisherDomain","PublisherDomain","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","RecordConsentConditions","","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","ReplyUrls","","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","RequiredResourceAccess","RequiredResourceAccess","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","SamlMetadataUrl","","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","SignInAudience","SignInAudience","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","WwwHomepage","","",""
"Get-AzureADMSPrivilegedResource","AzureADPreview","","","ProviderId","","",""
"Get-AzureADMSPrivilegedResource","AzureADPreview","","","Id","","",""
"Get-AzureADMSPrivilegedResource","AzureADPreview","","","Top","","",""
"Get-AzureADMSPrivilegedResource","AzureADPreview","","","Filter","","",""
"Get-AzureADDomainServiceConfigurationRecord","AzureAD","Get-MgDomainServiceConfigurationRecord","","Name","","",""
"Get-MsolSubscription","MSOnline","Get-MgSubscription","","SubscriptionId","SubscriptionId","",""
"Get-MsolSubscription","MSOnline","Get-MgSubscription","","TenantId","","",""
"Connect-MsolService","MSOnline","Connect-MgGraph","","Credential","","",""
"Connect-MsolService","MSOnline","Connect-MgGraph","","AdGraphAccessToken","","",""
"Connect-MsolService","MSOnline","Connect-MgGraph","","MsGraphAccessToken","","",""
"Connect-MsolService","MSOnline","Connect-MgGraph","","AzureEnvironment","","",""
"Remove-AzureADDeviceRegisteredOwner","AzureAD","","","ObjectId","","",""
"Remove-AzureADDeviceRegisteredOwner","AzureAD","","","OwnerId","","",""
"Set-MsolCompanyAllowedDataLocation","MSOnline","","","ServiceType","","",""
"Set-MsolCompanyAllowedDataLocation","MSOnline","","","Location","","",""
"Set-MsolCompanyAllowedDataLocation","MSOnline","","","IsDefault","","",""
"Set-MsolCompanyAllowedDataLocation","MSOnline","","","InitialDomain","","",""
"Set-MsolCompanyAllowedDataLocation","MSOnline","","","Overwrite","","",""
"Set-MsolCompanyAllowedDataLocation","MSOnline","","","TenantId","","",""
"Get-AzureADServiceAppRoleAssignedTo","AzureAD","Get-MgServicePrincipalAppRoleAssignedTo","","ObjectId","","",""
"Get-AzureADServiceAppRoleAssignedTo","AzureAD","Get-MgServicePrincipalAppRoleAssignedTo","","All","All","",""
"Get-AzureADServiceAppRoleAssignedTo","AzureAD","Get-MgServicePrincipalAppRoleAssignedTo","","Top","Top","",""
"Set-AzureADMSGroupLifecyclePolicy","AzureAD","Update-MgGroupLifecyclePolicy","","Id","Id","",""
"Set-AzureADMSGroupLifecyclePolicy","AzureAD","Update-MgGroupLifecyclePolicy","","GroupLifetimeInDays","GroupLifetimeInDays","",""
"Set-AzureADMSGroupLifecyclePolicy","AzureAD","Update-MgGroupLifecyclePolicy","","ManagedGroupTypes","ManagedGroupTypes","",""
"Set-AzureADMSGroupLifecyclePolicy","AzureAD","Update-MgGroupLifecyclePolicy","","AlternateNotificationEmails","AlternateNotificationEmails","",""
"Get-AzureADUserOwnedDevice","AzureAD","Get-MgUserOwnedDevice","","ObjectId","","",""
