"AadCmdName","AadModuleName","GraphCmdName","GraphModuleName","AadParamName","GraphParamName","GraphCmdScope","GraphUri"
"Get-AzureADMSServicePrincipalDelegatedPermissionClassification","AzureAD","Get-MgServicePrincipalDelegatedPermissionClassification","","Filter","Filter","",""
"Add-AzureADDeviceRegisteredOwner","AzureAD","New-MgDeviceRegisteredOwnerByRef","","ObjectId","","",""
"Add-AzureADDeviceRegisteredOwner","AzureAD","New-MgDeviceRegisteredOwnerByRef","","RefObjectId","","",""
"Select-AzureADGroupIdsServicePrincipalIsMemberOf","AzureAD","Get-MgServicePrincipalMemberOf","","ObjectId","","",""
"Select-AzureADGroupIdsServicePrincipalIsMemberOf","AzureAD","Get-MgServicePrincipalMemberOf","","GroupIdsForMembershipCheck","","",""
"Remove-AzureADDeletedApplication","AzureAD","Remove-MgDirectoryDeletedItem","","ObjectId","","",""
"Remove-AzureADUser","AzureAD","Remove-MgUser","","ObjectId","","",""
"Get-AzureADMSConditionalAccessPolicy","AzureAD","Get-MgIdentityConditionalAccessPolicy","","PolicyId","","",""
"Set-MsolDirSyncConfiguration","MSOnline","","","AccidentalDeletionThreshold","","",""
"Set-MsolDirSyncConfiguration","MSOnline","","","Force","","",""
"Set-MsolDirSyncConfiguration","MSOnline","","","TenantId","","",""
"Get-MsolDirSyncFeatures","MSOnline","","","Feature","","",""
"Get-MsolDirSyncFeatures","MSOnline","","","TenantId","","",""
"New-AzureADApplicationProxyConnectorGroup","AzureAD","","","Name","","",""
"Set-AzureADMSApplicationLogo","AzureAD","Set-MgApplicationLogo","","ObjectId","","",""
"Set-AzureADMSApplicationLogo","AzureAD","Set-MgApplicationLogo","","Content","","",""
"New-AzureADMSApplication","AzureAD","New-MgApplication","","AddIns","AddIns","",""
"New-AzureADMSApplication","AzureAD","New-MgApplication","","Api","Api","",""
"New-AzureADMSApplication","AzureAD","New-MgApplication","","AppRoles","AppRoles","",""
"New-AzureADMSApplication","AzureAD","New-MgApplication","","GroupMembershipClaims","GroupMembershipClaims","",""
"New-AzureADMSApplication","AzureAD","New-MgApplication","","IsDeviceOnlyAuthSupported","IsDeviceOnlyAuthSupported","",""
"New-AzureADMSApplication","AzureAD","New-MgApplication","","IsFallbackPublicClient","IsFallbackPublicClient","",""
"New-AzureADMSApplication","AzureAD","New-MgApplication","","IdentifierUris","IdentifierUris","",""
"New-AzureADMSApplication","AzureAD","New-MgApplication","","DisplayName","DisplayName","",""
"New-AzureADMSApplication","AzureAD","New-MgApplication","","InformationalUrl","","",""
"New-AzureADMSApplication","AzureAD","New-MgApplication","","KeyCredentials","KeyCredentials","",""
"New-AzureADMSApplication","AzureAD","New-MgApplication","","OptionalClaims","OptionalClaims","",""
"New-AzureADMSApplication","AzureAD","New-MgApplication","","ParentalControlSettings","ParentalControlSettings","",""
"New-AzureADMSApplication","AzureAD","New-MgApplication","","PasswordCredentials","PasswordCredentials","",""
"New-AzureADMSApplication","AzureAD","New-MgApplication","","PublicClient","PublicClient","",""
"New-AzureADMSApplication","AzureAD","New-MgApplication","","RequiredResourceAccess","RequiredResourceAccess","",""
"New-AzureADMSApplication","AzureAD","New-MgApplication","","SignInAudience","SignInAudience","",""
"New-AzureADMSApplication","AzureAD","New-MgApplication","","Tags","Tags","",""
"New-AzureADMSApplication","AzureAD","New-MgApplication","","TokenEncryptionKeyId","TokenEncryptionKeyId","",""
"New-AzureADMSApplication","AzureAD","New-MgApplication","","Web","Web","",""
"Get-AzureADGroup","AzureAD","Get-MgGroup","","SearchString","","",""
"Get-AzureADGroup","AzureAD","Get-MgGroup","","ObjectId","","",""
"Get-AzureADGroup","AzureAD","Get-MgGroup","","All","All","",""
"Get-AzureADGroup","AzureAD","Get-MgGroup","","Top","Top","",""
"Get-AzureADGroup","AzureAD","Get-MgGroup","","Filter","Filter","",""
"Remove-AzureADMSAdministrativeUnit","AzureAD","Remove-MgDirectoryAdministrativeUnit","","Id","","",""
"Get-MsolPartnerContract","MSOnline","Get-MgContract","","DomainName","","",""
"Get-MsolPartnerContract","MSOnline","Get-MgContract","","SearchKey","","",""
"Get-MsolPartnerContract","MSOnline","Get-MgContract","","MaxResults","","",""
"Get-MsolPartnerContract","MSOnline","Get-MgContract","","All","All","",""
"Get-MsolPartnerContract","MSOnline","Get-MgContract","","TenantId","","",""
"Get-AzureADMSGroupPermissionGrant","AzureAD","Get-MgGroupPermissionGrant","","Id","","",""
"Get-AzureADUserOwnedObject","AzureAD","Get-MgUserOwnedObject","","ObjectId","","",""
"Get-AzureADUserOwnedObject","AzureAD","Get-MgUserOwnedObject","","All","All","",""
"Get-AzureADUserOwnedObject","AzureAD","Get-MgUserOwnedObject","","Top","Top","",""
"Set-AzureADMSGroupLifecyclePolicy","AzureAD","Update-MgGroupLifecyclePolicy","","Id","Id","",""
"Set-AzureADMSGroupLifecyclePolicy","AzureAD","Update-MgGroupLifecyclePolicy","","GroupLifetimeInDays","GroupLifetimeInDays","",""
"Set-AzureADMSGroupLifecyclePolicy","AzureAD","Update-MgGroupLifecyclePolicy","","ManagedGroupTypes","ManagedGroupTypes","",""
"Set-AzureADMSGroupLifecyclePolicy","AzureAD","Update-MgGroupLifecyclePolicy","","AlternateNotificationEmails","AlternateNotificationEmails","",""
"Get-AzureADServiceAppRoleAssignment","AzureAD","Get-MgServicePrincipalAppRoleAssignment","","ObjectId","","",""
"Get-AzureADServiceAppRoleAssignment","AzureAD","Get-MgServicePrincipalAppRoleAssignment","","All","All","",""
"Get-AzureADServiceAppRoleAssignment","AzureAD","Get-MgServicePrincipalAppRoleAssignment","","Top","Top","",""
"Set-AzureADUserLicense","AzureAD","Set-MgUserLicense","","ObjectId","","",""
"Set-AzureADUserLicense","AzureAD","Set-MgUserLicense","","AssignedLicenses","","",""
"Add-MsolAdministrativeUnitMember","MSOnline","New-MgDirectoryAdministrativeUnitMemberByRef","","AdministrativeUnitObjectId","","",""
"Add-MsolAdministrativeUnitMember","MSOnline","New-MgDirectoryAdministrativeUnitMemberByRef","","AdministrativeUnitMemberObjectId","","",""
"Add-MsolAdministrativeUnitMember","MSOnline","New-MgDirectoryAdministrativeUnitMemberByRef","","TenantId","","",""
"New-MsolAdministrativeUnit","MSOnline","New-MgDirectoryAdministrativeUnit","","DisplayName","DisplayName","",""
"New-MsolAdministrativeUnit","MSOnline","New-MgDirectoryAdministrativeUnit","","Description","Description","",""
"New-MsolAdministrativeUnit","MSOnline","New-MgDirectoryAdministrativeUnit","","TenantId","","",""
"Remove-AzureADServicePrincipalPasswordCredential","AzureAD","Remove-MgServicePrincipalPassword","","ObjectId","","",""
"Remove-AzureADServicePrincipalPasswordCredential","AzureAD","Remove-MgServicePrincipalPassword","","KeyId","KeyId","",""
"Remove-AzureADMSIdentityProvider","AzureAD","Remove-MgIdentityProvider","","Id","","",""
"Get-AzureADDomain","AzureAD","Get-MgDomain","","Name","","",""
"Get-AzureADUserAppRoleAssignment","AzureAD","Get-MgUserAppRoleAssignment","","ObjectId","","",""
"Get-AzureADUserAppRoleAssignment","AzureAD","Get-MgUserAppRoleAssignment","","All","All","",""
"Get-AzureADUserAppRoleAssignment","AzureAD","Get-MgUserAppRoleAssignment","","Top","Top","",""
"Select-AzureADGroupIdsContactIsMemberOf","AzureAD","Get-MgContactMemberOf","","ObjectId","","",""
"Select-AzureADGroupIdsContactIsMemberOf","AzureAD","Get-MgContactMemberOf","","GroupIdsForMembershipCheck","","",""
"Get-AzureADMSPermissionGrantPolicy","AzureAD","Get-MgPolicyPermissionGrantPolicy","","Id","","",""
"Get-AzureADApplicationProxyApplication","AzureAD","","","ObjectId","","",""
"Set-AzureADUserManager","AzureAD","Set-MgUserManagerByRef","","ObjectId","","",""
"Set-AzureADUserManager","AzureAD","Set-MgUserManagerByRef","","RefObjectId","","",""
"Enable-MsolDevice","MSOnline","Update-MgDevice","","DeviceId","DeviceId","",""
"Enable-MsolDevice","MSOnline","Update-MgDevice","","Force","","",""
"Enable-MsolDevice","MSOnline","Update-MgDevice","","ObjectId","","",""
"Get-AzureADUserLicenseDetail","AzureAD","Get-MgUserLicenseDetail","","ObjectId","","",""
"New-AzureADMSInvitation","AzureAD","New-MgInvitation","","InvitedUserDisplayName","InvitedUserDisplayName","",""
"New-AzureADMSInvitation","AzureAD","New-MgInvitation","","InvitedUserEmailAddress","InvitedUserEmailAddress","",""
"New-AzureADMSInvitation","AzureAD","New-MgInvitation","","SendInvitationMessage","SendInvitationMessage","",""
"New-AzureADMSInvitation","AzureAD","New-MgInvitation","","InviteRedirectUrl","InviteRedirectUrl","",""
"New-AzureADMSInvitation","AzureAD","New-MgInvitation","","InvitedUser","InvitedUser","",""
"New-AzureADMSInvitation","AzureAD","New-MgInvitation","","InvitedUserMessageInfo","InvitedUserMessageInfo","",""
"New-AzureADMSInvitation","AzureAD","New-MgInvitation","","InvitedUserType","InvitedUserType","",""
"Get-AzureADMSDeletedDirectoryObject","AzureAD","Get-MgDirectoryDeletedItem","","Id","","",""
"Get-MsolCompanyAllowedDataLocation","MSOnline","","","TenantId","","",""
"New-AzureADUser","AzureAD","New-MgUser","","ExtensionProperty","","",""
"New-AzureADUser","AzureAD","New-MgUser","","AccountEnabled","AccountEnabled","",""
"New-AzureADUser","AzureAD","New-MgUser","","AgeGroup","AgeGroup","",""
"New-AzureADUser","AzureAD","New-MgUser","","City","City","",""
"New-AzureADUser","AzureAD","New-MgUser","","CompanyName","CompanyName","",""
"New-AzureADUser","AzureAD","New-MgUser","","ConsentProvidedForMinor","ConsentProvidedForMinor","",""
"New-AzureADUser","AzureAD","New-MgUser","","Country","Country","",""
"New-AzureADUser","AzureAD","New-MgUser","","CreationType","CreationType","",""
"New-AzureADUser","AzureAD","New-MgUser","","Department","Department","",""
"New-AzureADUser","AzureAD","New-MgUser","","DisplayName","DisplayName","",""
"New-AzureADUser","AzureAD","New-MgUser","","FacsimileTelephoneNumber","","",""
"New-AzureADUser","AzureAD","New-MgUser","","GivenName","GivenName","",""
"New-AzureADUser","AzureAD","New-MgUser","","IsCompromised","","",""
"New-AzureADUser","AzureAD","New-MgUser","","ImmutableId","","",""
"New-AzureADUser","AzureAD","New-MgUser","","JobTitle","JobTitle","",""
"New-AzureADUser","AzureAD","New-MgUser","","MailNickName","MailNickName","",""
"New-AzureADUser","AzureAD","New-MgUser","","Mobile","","",""
"New-AzureADUser","AzureAD","New-MgUser","","OtherMails","OtherMails","",""
"New-AzureADUser","AzureAD","New-MgUser","","PasswordPolicies","PasswordPolicies","",""
"New-AzureADUser","AzureAD","New-MgUser","","PasswordProfile","PasswordProfile","",""
"New-AzureADUser","AzureAD","New-MgUser","","PhysicalDeliveryOfficeName","","",""
"New-AzureADUser","AzureAD","New-MgUser","","PostalCode","PostalCode","",""
"New-AzureADUser","AzureAD","New-MgUser","","PreferredLanguage","PreferredLanguage","",""
"New-AzureADUser","AzureAD","New-MgUser","","ShowInAddressList","ShowInAddressList","",""
"New-AzureADUser","AzureAD","New-MgUser","","SignInNames","","",""
"New-AzureADUser","AzureAD","New-MgUser","","State","State","",""
"New-AzureADUser","AzureAD","New-MgUser","","StreetAddress","StreetAddress","",""
"New-AzureADUser","AzureAD","New-MgUser","","Surname","Surname","",""
"New-AzureADUser","AzureAD","New-MgUser","","TelephoneNumber","","",""
"New-AzureADUser","AzureAD","New-MgUser","","UsageLocation","UsageLocation","",""
"New-AzureADUser","AzureAD","New-MgUser","","UserPrincipalName","UserPrincipalName","",""
"New-AzureADUser","AzureAD","New-MgUser","","UserState","","",""
"New-AzureADUser","AzureAD","New-MgUser","","UserStateChangedOn","","",""
"New-AzureADUser","AzureAD","New-MgUser","","UserType","UserType","",""
"Get-AzureADServicePrincipalOAuth2PermissionGrant","AzureAD","Get-MgServicePrincipalOauth2PermissionGrant","","ObjectId","","",""
"Get-AzureADServicePrincipalOAuth2PermissionGrant","AzureAD","Get-MgServicePrincipalOauth2PermissionGrant","","All","All","",""
"Get-AzureADServicePrincipalOAuth2PermissionGrant","AzureAD","Get-MgServicePrincipalOauth2PermissionGrant","","Top","Top","",""
"New-AzureADMSApplicationPassword","AzureAD","Add-MgApplicationPassword","","ObjectId","","",""
"New-AzureADMSApplicationPassword","AzureAD","Add-MgApplicationPassword","","PasswordCredential","PasswordCredential","",""
"Get-MsolRole","MSOnline","Get-MgDirectoryRole","","ObjectId","","",""
"Get-MsolRole","MSOnline","Get-MgDirectoryRole","","RoleName","","",""
"Get-MsolRole","MSOnline","Get-MgDirectoryRole","","TenantId","","",""
"New-MsolServicePrincipalCredential","MSOnline","Add-MgServicePrincipalKey","","ObjectId","","",""
"New-MsolServicePrincipalCredential","MSOnline","Add-MgServicePrincipalKey","","ServicePrincipalName","","",""
"New-MsolServicePrincipalCredential","MSOnline","Add-MgServicePrincipalKey","","AppPrincipalId","","",""
"New-MsolServicePrincipalCredential","MSOnline","Add-MgServicePrincipalKey","","Type","","",""
"New-MsolServicePrincipalCredential","MSOnline","Add-MgServicePrincipalKey","","Value","","",""
"New-MsolServicePrincipalCredential","MSOnline","Add-MgServicePrincipalKey","","StartDate","","",""
"New-MsolServicePrincipalCredential","MSOnline","Add-MgServicePrincipalKey","","EndDate","","",""
"New-MsolServicePrincipalCredential","MSOnline","Add-MgServicePrincipalKey","","Usage","","",""
"New-MsolServicePrincipalCredential","MSOnline","Add-MgServicePrincipalKey","","TenantId","","",""
"Remove-AzureADDirectoryRoleMember","AzureAD","Remove-MgDirectoryRoleScopedMember","","ObjectId","","",""
"Remove-AzureADDirectoryRoleMember","AzureAD","Remove-MgDirectoryRoleScopedMember","","MemberId","","",""
"Get-AzureADServicePrincipalPasswordCredential","AzureAD","Get-MgServicePrincipal","","ObjectId","","",""
"Connect-AzureAD","AzureAD","Connect-MgGraph","","AzureEnvironmentName","","",""
"Connect-AzureAD","AzureAD","Connect-MgGraph","","TenantId","TenantId","",""
"Connect-AzureAD","AzureAD","Connect-MgGraph","","Credential","","",""
"Connect-AzureAD","AzureAD","Connect-MgGraph","","CertificateThumbprint","CertificateThumbprint","",""
"Connect-AzureAD","AzureAD","Connect-MgGraph","","ApplicationId","","",""
"Connect-AzureAD","AzureAD","Connect-MgGraph","","AadAccessToken","","",""
"Connect-AzureAD","AzureAD","Connect-MgGraph","","MsAccessToken","","",""
"Connect-AzureAD","AzureAD","Connect-MgGraph","","AccountId","","",""
"Connect-AzureAD","AzureAD","Connect-MgGraph","","LogLevel","","",""
"Connect-AzureAD","AzureAD","Connect-MgGraph","","LogFilePath","","",""
"Set-AzureADMSNamedLocationPolicy","AzureAD","Update-MgIdentityConditionalAccessNamedLocation","","PolicyId","","",""
"Set-AzureADMSNamedLocationPolicy","AzureAD","Update-MgIdentityConditionalAccessNamedLocation","","OdataType","","",""
"Set-AzureADMSNamedLocationPolicy","AzureAD","Update-MgIdentityConditionalAccessNamedLocation","","Id","Id","",""
"Set-AzureADMSNamedLocationPolicy","AzureAD","Update-MgIdentityConditionalAccessNamedLocation","","DisplayName","DisplayName","",""
"Set-AzureADMSNamedLocationPolicy","AzureAD","Update-MgIdentityConditionalAccessNamedLocation","","IpRanges","","",""
"Set-AzureADMSNamedLocationPolicy","AzureAD","Update-MgIdentityConditionalAccessNamedLocation","","IsTrusted","","",""
"Set-AzureADMSNamedLocationPolicy","AzureAD","Update-MgIdentityConditionalAccessNamedLocation","","CountriesAndRegions","","",""
"Set-AzureADMSNamedLocationPolicy","AzureAD","Update-MgIdentityConditionalAccessNamedLocation","","IncludeUnknownCountriesAndRegions","","",""
"Set-MsolGroup","MSOnline","Update-MgGroup","","ObjectId","","",""
"Set-MsolGroup","MSOnline","Update-MgGroup","","DisplayName","DisplayName","",""
"Set-MsolGroup","MSOnline","Update-MgGroup","","Description","Description","",""
"Set-MsolGroup","MSOnline","Update-MgGroup","","ManagedBy","","",""
"Set-MsolGroup","MSOnline","Update-MgGroup","","TenantId","","",""
"Get-AzureADApplicationLogo","AzureAD","Get-MgApplicationLogo","","ObjectId","","",""
"Get-AzureADApplicationLogo","AzureAD","Get-MgApplicationLogo","","FilePath","","",""
"Get-AzureADApplicationLogo","AzureAD","Get-MgApplicationLogo","","FileName","","",""
"Get-AzureADApplicationLogo","AzureAD","Get-MgApplicationLogo","","View","","",""
"Get-MsolDevice","MSOnline","Get-MgDevice","","All","All","",""
"Get-MsolDevice","MSOnline","Get-MgDevice","","ReturnRegisteredOwners","","",""
"Get-MsolDevice","MSOnline","Get-MgDevice","","IncludeSystemManagedDevices","","",""
"Get-MsolDevice","MSOnline","Get-MgDevice","","LogonTimeBefore","","",""
"Get-MsolDevice","MSOnline","Get-MgDevice","","DeviceId","DeviceId","",""
"Get-MsolDevice","MSOnline","Get-MgDevice","","Name","","",""
"Get-MsolDevice","MSOnline","Get-MgDevice","","ObjectId","","",""
"Get-MsolDevice","MSOnline","Get-MgDevice","","RegisteredOwnerUpn","","",""
"Update-MsolFederatedDomain","MSOnline","","","SupportMultipleDomain","","",""
"Update-MsolFederatedDomain","MSOnline","","","DomainName","","",""
"New-AzureADMSRoleAssignment","AzureAD","New-MgRoleManagementDirectoryRoleAssignment","","RoleDefinitionId","RoleDefinitionId","",""
"New-AzureADMSRoleAssignment","AzureAD","New-MgRoleManagementDirectoryRoleAssignment","","PrincipalId","PrincipalId","",""
"New-AzureADMSRoleAssignment","AzureAD","New-MgRoleManagementDirectoryRoleAssignment","","DirectoryScopeId","DirectoryScopeId","",""
"Set-MsolCompanyContactInformation","MSOnline","Update-MgOrganization","","TechnicalNotificationEmails","","",""
"Set-MsolCompanyContactInformation","MSOnline","Update-MgOrganization","","MarketingNotificationEmails","MarketingNotificationEmails","",""
"Set-MsolCompanyContactInformation","MSOnline","Update-MgOrganization","","TenantId","","",""
"Get-MsolUserByStrongAuthentication","MSOnline","Get-MgRoleManagementDirectoryRoleAssignmentScheduleRequest","","RoleObjectId","","",""
"Get-MsolUserByStrongAuthentication","MSOnline","Get-MgRoleManagementDirectoryRoleAssignmentScheduleRequest","","Requirements","","",""
"Get-MsolUserByStrongAuthentication","MSOnline","Get-MgRoleManagementDirectoryRoleAssignmentScheduleRequest","","RequirementUnsetOnly","","",""
"Get-MsolUserByStrongAuthentication","MSOnline","Get-MgRoleManagementDirectoryRoleAssignmentScheduleRequest","","SearchString","","",""
"Get-MsolUserByStrongAuthentication","MSOnline","Get-MgRoleManagementDirectoryRoleAssignmentScheduleRequest","","MaxResults","","",""
"Get-MsolUserByStrongAuthentication","MSOnline","Get-MgRoleManagementDirectoryRoleAssignmentScheduleRequest","","All","All","",""
"Get-MsolUserByStrongAuthentication","MSOnline","Get-MgRoleManagementDirectoryRoleAssignmentScheduleRequest","","TenantId","","",""
"Remove-AzureADDeviceRegisteredUser","AzureAD","","","ObjectId","","",""
"Remove-AzureADDeviceRegisteredUser","AzureAD","","","UserId","","",""
"Remove-AzureADMSDeletedDirectoryObject","AzureAD","Remove-MgDirectoryObject","","Id","","",""
"Remove-MsolForeignGroupFromRole","MSOnline","","","ForeignGroupObjectId","","",""
"Remove-MsolForeignGroupFromRole","MSOnline","","","ForeignCompanyObjectId","","",""
"Remove-MsolForeignGroupFromRole","MSOnline","","","RoleObjectId","","",""
"Remove-MsolForeignGroupFromRole","MSOnline","","","TenantId","","",""
"Connect-MsolService","MSOnline","Connect-MgGraph","","Credential","","",""
"Connect-MsolService","MSOnline","Connect-MgGraph","","AdGraphAccessToken","","",""
"Connect-MsolService","MSOnline","Connect-MgGraph","","MsGraphAccessToken","","",""
"Connect-MsolService","MSOnline","Connect-MgGraph","","AzureEnvironment","","",""
"Set-AzureADApplicationProxyApplicationCustomDomainCertificate","AzureAD","","","ObjectId","","",""
"Set-AzureADApplicationProxyApplicationCustomDomainCertificate","AzureAD","","","PfxFilePath","","",""
"Set-AzureADApplicationProxyApplicationCustomDomainCertificate","AzureAD","","","Password","","",""
"Get-AzureADOAuth2PermissionGrant","AzureAD","Get-MgOauth2PermissionGrant","","All","All","",""
"Get-AzureADOAuth2PermissionGrant","AzureAD","Get-MgOauth2PermissionGrant","","Top","Top","",""
"Get-AzureADUserExtension","AzureAD","Get-MgUserExtension","","ObjectId","","",""
"Set-AzureADMSConditionalAccessPolicy","AzureAD","Update-MgIdentityConditionalAccessPolicy","","PolicyId","","",""
"Set-AzureADMSConditionalAccessPolicy","AzureAD","Update-MgIdentityConditionalAccessPolicy","","Id","Id","",""
"Set-AzureADMSConditionalAccessPolicy","AzureAD","Update-MgIdentityConditionalAccessPolicy","","DisplayName","DisplayName","",""
"Set-AzureADMSConditionalAccessPolicy","AzureAD","Update-MgIdentityConditionalAccessPolicy","","State","State","",""
"Set-AzureADMSConditionalAccessPolicy","AzureAD","Update-MgIdentityConditionalAccessPolicy","","Conditions","Conditions","",""
"Set-AzureADMSConditionalAccessPolicy","AzureAD","Update-MgIdentityConditionalAccessPolicy","","GrantControls","GrantControls","",""
"Set-AzureADMSConditionalAccessPolicy","AzureAD","Update-MgIdentityConditionalAccessPolicy","","SessionControls","SessionControls","",""
"Set-AzureADUserThumbnailPhoto","AzureAD","Set-MgUserPhotoContent","","ObjectId","","",""
"Set-AzureADUserThumbnailPhoto","AzureAD","Set-MgUserPhotoContent","","FileStream","","",""
"Set-AzureADUserThumbnailPhoto","AzureAD","Set-MgUserPhotoContent","","FilePath","","",""
"Set-AzureADUserThumbnailPhoto","AzureAD","Set-MgUserPhotoContent","","ImageByteArray","","",""
"Get-MsolPasswordPolicy","MSOnline","Get-MgDomain","","DomainName","","",""
"Get-MsolPasswordPolicy","MSOnline","Get-MgDomain","","TenantId","","",""
"Remove-AzureADUserManager","AzureAD","Remove-MgUserManagerByRef","","ObjectId","","",""
"Set-MsolADFSContext","MSOnline","","","ADFSUserCredentials","","",""
"Set-MsolADFSContext","MSOnline","","","Computer","","",""
"Set-MsolADFSContext","MSOnline","","","LogFile","","",""
"New-AzureADTrustedCertificateAuthority","AzureAD","","","CertificateAuthorityInformation","","",""
"Remove-AzureADMSApplicationPassword","AzureAD","Remove-MgApplicationPassword","","ObjectId","","",""
"Remove-AzureADMSApplicationPassword","AzureAD","Remove-MgApplicationPassword","","KeyId","KeyId","",""
"Remove-AzureADApplicationExtensionProperty","AzureAD","Remove-MgApplicationExtensionProperty","","ObjectId","","",""
"Remove-AzureADApplicationExtensionProperty","AzureAD","Remove-MgApplicationExtensionProperty","","ExtensionPropertyId","ExtensionPropertyId","",""
"Get-AzureADTenantDetail","AzureAD","Get-MgOrganization","","All","All","",""
"Get-AzureADTenantDetail","AzureAD","Get-MgOrganization","","Top","Top","",""
"Get-AzureADDomainServiceConfigurationRecord","AzureAD","Get-MgDomainServiceConfigurationRecord","","Name","","",""
"Get-AzureADContactThumbnailPhoto","AzureAD","","","ObjectId","","",""
"Get-AzureADContactThumbnailPhoto","AzureAD","","","FilePath","","",""
"Get-AzureADContactThumbnailPhoto","AzureAD","","","FileName","","",""
"Get-AzureADContactThumbnailPhoto","AzureAD","","","View","","",""
"Remove-AzureADMSApplicationOwner","AzureAD","Remove-MgApplicationOwnerByRef","","ObjectId","","",""
"Remove-AzureADMSApplicationOwner","AzureAD","Remove-MgApplicationOwnerByRef","","OwnerId","","",""
"Get-AzureADMSRoleAssignment","AzureAD","Get-MgRoleManagementDirectoryRoleAssignment","","SearchString","","",""
"Get-AzureADMSRoleAssignment","AzureAD","Get-MgRoleManagementDirectoryRoleAssignment","","Id","","",""
"Get-AzureADMSRoleAssignment","AzureAD","Get-MgRoleManagementDirectoryRoleAssignment","","All","All","",""
"Get-AzureADMSRoleAssignment","AzureAD","Get-MgRoleManagementDirectoryRoleAssignment","","Top","Top","",""
"Get-AzureADMSRoleAssignment","AzureAD","Get-MgRoleManagementDirectoryRoleAssignment","","Filter","Filter","",""
"Set-AzureADMSRoleDefinition","AzureAD","Update-MgRoleManagementDirectoryRoleDefinition","","Id","Id","",""
"Set-AzureADMSRoleDefinition","AzureAD","Update-MgRoleManagementDirectoryRoleDefinition","","Description","Description","",""
"Set-AzureADMSRoleDefinition","AzureAD","Update-MgRoleManagementDirectoryRoleDefinition","","DisplayName","DisplayName","",""
"Set-AzureADMSRoleDefinition","AzureAD","Update-MgRoleManagementDirectoryRoleDefinition","","ResourceScopes","ResourceScopes","",""
"Set-AzureADMSRoleDefinition","AzureAD","Update-MgRoleManagementDirectoryRoleDefinition","","IsEnabled","IsEnabled","",""
"Set-AzureADMSRoleDefinition","AzureAD","Update-MgRoleManagementDirectoryRoleDefinition","","RolePermissions","RolePermissions","",""
"Set-AzureADMSRoleDefinition","AzureAD","Update-MgRoleManagementDirectoryRoleDefinition","","TemplateId","TemplateId","",""
"Set-AzureADMSRoleDefinition","AzureAD","Update-MgRoleManagementDirectoryRoleDefinition","","Version","Version","",""
"New-AzureADMSGroup","AzureAD","New-MgGroup","","Description","Description","",""
"New-AzureADMSGroup","AzureAD","New-MgGroup","","DisplayName","DisplayName","",""
"New-AzureADMSGroup","AzureAD","New-MgGroup","","IsAssignableToRole","IsAssignableToRole","",""
"New-AzureADMSGroup","AzureAD","New-MgGroup","","MailEnabled","MailEnabled","",""
"New-AzureADMSGroup","AzureAD","New-MgGroup","","MailNickname","MailNickname","",""
"New-AzureADMSGroup","AzureAD","New-MgGroup","","SecurityEnabled","SecurityEnabled","",""
"New-AzureADMSGroup","AzureAD","New-MgGroup","","GroupTypes","GroupTypes","",""
"New-AzureADMSGroup","AzureAD","New-MgGroup","","Visibility","Visibility","",""
"Convert-MsolDomainToFederated","MSOnline","New-MgDomainFederationConfiguration","","SupportMultipleDomain","","",""
"Convert-MsolDomainToFederated","MSOnline","New-MgDomainFederationConfiguration","","DomainName","","",""
"Remove-MsolAdministrativeUnitMember","MSOnline","Remove-MgDirectoryAdministrativeUnitScopedRoleMember","","AdministrativeUnitObjectId","","",""
"Remove-MsolAdministrativeUnitMember","MSOnline","Remove-MgDirectoryAdministrativeUnitScopedRoleMember","","AdministrativeUnitMemberObjectId","","",""
"Remove-MsolAdministrativeUnitMember","MSOnline","Remove-MgDirectoryAdministrativeUnitScopedRoleMember","","TenantId","","",""
"New-MsolFederatedDomain","MSOnline","","","SupportMultipleDomain","","",""
"New-MsolFederatedDomain","MSOnline","","","DomainName","","",""
"Get-MsolDirSyncConfiguration","MSOnline","Get-MgDirectoryOnPremisSynchronization","","TenantId","","",""
"New-AzureADServiceAppRoleAssignment","AzureAD","New-MgServicePrincipalAppRoleAssignment","","ObjectId","","",""
"New-AzureADServiceAppRoleAssignment","AzureAD","New-MgServicePrincipalAppRoleAssignment","","Id","Id","",""
"New-AzureADServiceAppRoleAssignment","AzureAD","New-MgServicePrincipalAppRoleAssignment","","PrincipalId","PrincipalId","",""
"New-AzureADServiceAppRoleAssignment","AzureAD","New-MgServicePrincipalAppRoleAssignment","","ResourceId","ResourceId","",""
"New-MsolServicePrincipal","MSOnline","New-MgServicePrincipal","","ServicePrincipalNames","ServicePrincipalNames","",""
"New-MsolServicePrincipal","MSOnline","New-MgServicePrincipal","","AppPrincipalId","","",""
"New-MsolServicePrincipal","MSOnline","New-MgServicePrincipal","","DisplayName","DisplayName","",""
"New-MsolServicePrincipal","MSOnline","New-MgServicePrincipal","","AccountEnabled","AccountEnabled","",""
"New-MsolServicePrincipal","MSOnline","New-MgServicePrincipal","","Addresses","","",""
"New-MsolServicePrincipal","MSOnline","New-MgServicePrincipal","","Type","","",""
"New-MsolServicePrincipal","MSOnline","New-MgServicePrincipal","","Value","","",""
"New-MsolServicePrincipal","MSOnline","New-MgServicePrincipal","","StartDate","","",""
"New-MsolServicePrincipal","MSOnline","New-MgServicePrincipal","","EndDate","","",""
"New-MsolServicePrincipal","MSOnline","New-MgServicePrincipal","","Usage","","",""
"New-MsolServicePrincipal","MSOnline","New-MgServicePrincipal","","TenantId","","",""
